更新时间,#genre#
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://220.130.201.73/sat/tv701
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
卡酷少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221227076/108965819.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
笑傲江湖,https://live.metshop.top/huya/23865142
三国演义,https://live.metshop.top/huya/11602081
花卷陪看,http://zzy789.xyz/douyu1.php?id=52787
林正英 2,http://zzy789.xyz/douyu1.php?id=218859
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
電影劇場,http://zzy789.xyz/douyu1.php?id=7575350
贝爷影厅,http://zzy789.xyz/douyu1.php?id=252802
变种人片,http://zzy789.xyz/douyu1.php?id=9651304
鱼宝恐怖,http://zzy789.xyz/douyu1.php?id=1165374
斗鱼电影117,http://zzy789.xyz/douyu1.php?id=338759
霍格影片,http://zzy789.xyz/douyu1.php?id=8814650
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
小宇60帧,http://zzy789.xyz/douyu1.php?id=323876
刘德华,http://11.xmyxc.cn/api/php/yy.php?id=1382745111
洪金宝,http://11.xmyxc.cn/api/php/yy.php?id=1354924839
周星驰,http://11.xmyxc.cn/api/php/yy.php?id=1354658049
科幻电影,http://11.xmyxc.cn/api/php/yy.php?id=1354930209
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1508902755
天下第一,http://11.xmyxc.cn/api/php/yy.php?id=1382736838
动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096
高分电视剧,http://11.xmyxc.cn/api/php/yy.php?id=1382735541
庆余年,https://live.metshop.top/douyu/5908256
爱情公寓,https://live.metshop.top/douyu/2838296
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
飞虎之潜行极战,http://11.xmyxc.cn/api/php/yy.php?id=1354932420
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1354490667
伪装者,http://11.xmyxc.cn/api/php/yy.php?id=1382851593
金婚,http://11.xmyxc.cn/api/php/yy.php?id=1382828768
宫心计,http://11.xmyxc.cn/api/php/yy.php?id=1354932429
大江大河,http://11.xmyxc.cn/api/php/yy.php?id=1382736797
钟馗传说,http://11.xmyxc.cn/api/php/yy.php?id=1382736839
宰相刘罗锅,http://11.xmyxc.cn/api/php/yy.php?id=1382745191
雍正王朝,http://11.xmyxc.cn/api/php/yy.php?id=26901
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
江西都市,rtsp://115.153.245.70/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227290/10000100000000060000000001722654_0.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西都市,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil
江西经济生活,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil
江西影视旅游,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227287/10000100000000060000000001899760_0.smil
江西影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221226704/53213102.smil
江西公共农业,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西少儿,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226724/53707450.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226724/53707450.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西新闻,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西移动,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227285/10000100000000060000000001842697_0.smil
江西移动,rtsp://115.153.233.154/PLTV/88888888/224/3221227070/96801473.smil
江西教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil
周星驰,https://live.metshop.top/yy/1382736808
寻秦记,,https://live.metshop.top/yy/1382749900
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
鹿鼎记,https://live.metshop.top/yy/28265277
神雕侠侣,https://live.metshop.top/yy/1351762426
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
天龙八部,https://live.metshop.top/yy/1351814644
笑傲江湖,https://live.metshop.top/yy/1354930909
金玉满堂,https://live.metshop.top/yy/1382736881
康熙王朝,https://live.metshop.top/yy/1382736818
纪晓岚,https://live.metshop.top/yy/1382781415
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
神医喜来乐,https://live.metshop.top/yy/1382714119
射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
大时代,https://lunbo.freetv.top/yy/1354930891
大时代,https://live.metshop.top/yy/1354930891
上海滩,https://live.metshop.top/yy/1382745184
新白娘子传奇,https://live.metshop.top/yy/1354490667
溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
封神榜,https://live.metshop.top/yy/1356043643
打狗棍,https://live.metshop.top/yy/39736069
战狼,https://live.metshop.top/yy/1354784966
隋唐英雄传,https://live.metshop.top/yy/1352475619
鹊刀门,https://live.metshop.top/yy/1355344777
正阳门下,https://live.metshop.top/yy/1354931580
鸡毛飞上天,https://live.metshop.top/yy/1461033197
火蓝刀锋,https://live.metshop.top/yy/1382737892
钟馗传说,https://live.metshop.top/yy/1382736839
三国演义,https://live.metshop.top/yy/1354936241
红楼梦,https://lunbo.freetv.top/yy/1382745084
狂飙,https://live.metshop.top/yy/1355142167
红楼梦,https://live.metshop.top/yy/1382745084
谈判专家,https://lunbo.freetv.top/yy/1382735560
伪装者,https://lunbo.freetv.top/yy/1382851593
恐怖鬼片,https://live.metshop.top/yy/1355641195
港片动作,https://live.metshop.top/yy/1355480591
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8?zhend
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8?zhend
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8?zhend
宁河新闻,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8?ztianjd
宁河新闻频道,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8
山东东阿新闻综合,https://jsylivealone302.iqilu.com/donge/donge_tv01.m3u8
山东昌乐新闻,https://jsylivealone302.iqilu.com/changle/changle_tv01.m3u8
庆云生活,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv02.m3u8
山东广饶科教文艺,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv02.m3u8
山东东阿综艺信息,https://jsylivealone302.iqilu.com/donge/donge_tv02.m3u8
山东冠县综合,https://jsylivealone302.iqilu.com/guanxian/guanxian_tv01.m3u8
山东广饶新闻综合,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv01.m3u8
山东寒亭新闻,https://jsylivealone302.iqilu.com/live/hanting_tv01.m3u8
山东黄岛生活,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv02.m3u8
山东黄岛新闻综合,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv01.m3u8
山东惠民影视,https://jsylivealone302.iqilu.com/live/huimin_tv02.m3u8
山东惠民综合,https://jsylivealone302.iqilu.com/live/huimin_tv01.m3u8
山东鄄城综合,https://jsylivealone302.iqilu.com/live/juancheng_tv01.m3u8
山东临清经济信息,https://jsylivealone302.iqilu.com/live/linqing_tv02.m3u8
山东兰陵综合,https://jsylivealone302.iqilu.com/live/lanling_tv01.m3u8
山东临邑新闻频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv01.m3u8
山东鄄城综艺,https://jsylivealone302.iqilu.com/live/juancheng_tv02.m3u8
山东临邑二套,https://jsylivealone302.iqilu.com/linyi/linyi_tv02.m3u8
山东兰山综合,https://jsylivealone302.iqilu.com/lanshan/lanshan_tv01.m3u8
山东平原新闻,https://jsylivealone302.iqilu.com/pingyuan/pingyuan_tv01.m3u8
山东临邑综合,https://jsylivealone302.iqilu.com/linyi/linyi_tv01.m3u8
山东临邑综合频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv02.m3u8
山东乳山生活,https://jsylivealone302.iqilu.com/live/rushan_tv02.m3u8
山东庆云新闻,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv01.m3u8
山东新泰乡村,https://jsylivealone302.iqilu.com/xintai/xintai_tv02.m3u8
山东乳山新闻,https://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
四川科教,http://3017ugjo.live2.danghongyun.com:80/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8?zsicd
山东禹城新闻,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv01.m3u8
山东兖州生活频道,https://jsylivealone302.iqilu.com/live/yanzhou_tv02.m3u8
山东兖州新闻,https://jsylivealone302.iqilu.com/live/yanzhou_tv01.m3u8
山东峄城综合,https://jsylivealone302.iqilu.com/live/yicheng_tv01.m3u8
山东郓城新闻综合,https://jsylivealone302.iqilu.com/live/yuncheng_tv01.m3u8
山东禹城综艺,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv02.m3u8
山东郓城民生综艺,https://jsylivealone302.iqilu.com/live/yuncheng_tv02.m3u8
四川科教频道,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
山东邹平民生,https://jsylivealone302.iqilu.com/zouping/zouping_tv02.m3u8
银川文体,http://www.ycen.com.cn/ycwt/sd/live.m3u8?zningxd
银川生活,http://www.ycen.com.cn/ycxw/sd/live.m3u8?zningxd
银川公共,http://www.ycen.com.cn/ycgg/sd/live.m3u8?zningxd
易门综合,http://zb-live.ynurl.com/live/ym927.m3u8?zyund
最美不过你的笑,https://download4.caiyun.feixin.10086.cn/storageWeb/servlet/downloadServlet?code=S0UxMDB5YzI0TzE0MTc5MDQxN3JiYjFFcy1V&un=207A205E568EFEDB0446A0FC751258E04F5866E8A5AEBEB6DB91870F0526F7F1&dom=D972&rate=0&txType=0
吴易航-放声高歌,http://em.21dtv.com/songs/60143235.mkv
丁香+晓晓-有一天我会回来,http://em.21dtv.com/songs/60055371.mkv
拉毛王旭-延吉我最美的家,http://em.21dtv.com/songs/60071399.mkv
张津涤-一场秋雨一场情,http://em.21dtv.com/songs/60135211.mkv
那英-美丽的朋友,http://em.21dtv.com/songs/60029213.mkv
李春波-浪漫红尘中,http://em.21dtv.com/songs/60026239.mkv
江美琪-快乐在唱歌,http://em.21dtv.com/songs/60091583.mkv
解晓东-今儿个高兴,http://em.21dtv.com/songs/60023739.mkv
格格-赶路的月光(演唱会),http://em.21dtv.com/songs/60017911.mkv
郑伊健-感激我遇见(演唱会),http://em.21dtv.com/songs/60017967.mkv
殷悦-刚好的不够,http://em.21dtv.com/songs/60018146.mkv
龙梅子-哥哥你真帅,http://em.21dtv.com/songs/60018320.mkv
TOM JONES-green green grass of home,http://em.21dtv.com/songs/60002025.mkv
军嫂组合-感动就行动,http://em.21dtv.com/songs/60099768.mkv
林子萱-过度活跃症,http://em.21dtv.com/songs/60092862.mkv
朱贝贝-孤单的木偶,http://em.21dtv.com/songs/60114588.mkv
翁立友-孤单才知痛,http://em.21dtv.com/songs/60018834.mkv
郁钧剑-歌唱王二小,http://em.21dtv.com/songs/60018368.mkv
阎维文-歌唱二郎山,http://em.21dtv.com/songs/60018362.mkv
樊凡-给悲伤机会,http://em.21dtv.com/songs/60085126.mkv
SNH48-告白趁现在,http://em.21dtv.com/songs/60109872.mkv
宋孟君-风筝与彩虹,http://em.21dtv.com/songs/60094477.mkv
佚名-放在我心上,http://em.21dtv.com/songs/60016749.mkv
嘉布洛绒-风中的依靠,http://em.21dtv.com/songs/60075396.mkv
黄思婷-风中的迷雾,http://em.21dtv.com/songs/60017495.mkv
卓依婷-风中的承诺,http://em.21dtv.com/songs/60017484.mkv
小莹儿-敷衍怎么演,http://em.21dtv.com/songs/60082925.mkv
阿吉仔-风雨的人生(无原唱),http://em.21dtv.com/songs/60017406.mkv
黑鸭子演唱组-奉献一份爱,http://em.21dtv.com/songs/60017622.mkv
紫琴-放我去旅行,http://em.21dtv.com/songs/60082894.mkv
曾心梅-分手纪念日,http://em.21dtv.com/songs/60017081.mkv
曹磊-分手的那天,http://em.21dtv.com/songs/60017059.mkv
苏醒+胡灵-分手的恋爱,http://em.21dtv.com/songs/60071922.mkv
老猫-分手的季节,http://em.21dtv.com/songs/60017052.mkv
邓丽君-风霜伴我行,http://em.21dtv.com/songs/60017374.mkv
佚名-飞入你的窗,http://em.21dtv.com/songs/60016846.mkv
李悟-父母的恩惠,http://em.21dtv.com/songs/60061197.mkv
恰恰姐妹-疯狂的周末,http://em.21dtv.com/songs/60017548.mkv
郭健一-纺见的锁匙,http://em.21dtv.com/songs/60016556.mkv
曾剑雄-放飞的风筝,http://em.21dtv.com/songs/60016586.mkv
莫文蔚-风从那哪里(演唱会),http://em.21dtv.com/songs/60075382.mkv
李斌豪+吴彤-讽刺的生活,http://em.21dtv.com/songs/60075403.mkv
孙淑媚-风吹的暗暝,http://em.21dtv.com/songs/60017242.mkv
POISON-every rose has its thorn,http://em.21dtv.com/songs/60001548.mkv
郑锦昌-奀妹去买菜(演唱会),http://em.21dtv.com/songs/60075274.mkv
阿吉仔-歹竹出好笋,http://em.21dtv.com/songs/60014249.mkv
木杰-大雨无情下,http://em.21dtv.com/songs/60108551.mkv
李玟-do you want my love,http://em.21dtv.com/songs/60001288.mkv
金玲-对月诉悲情(无原唱),http://em.21dtv.com/songs/60016081.mkv
许嵩-多余的解释,http://em.21dtv.com/songs/60016237.mkv
段红-董永的传说,http://em.21dtv.com/songs/60109482.mkv
宋祖英-东西南北中,http://em.21dtv.com/songs/60087687.mkv
叶振棠-大侠霍元甲(演唱会),http://em.21dtv.com/songs/60014159.mkv
乔洋-当我遇见你,http://em.21dtv.com/songs/60065931.mkv
佚名-带我去月球,http://em.21dtv.com/songs/60014281.mkv
紫琴-当我们老去,http://em.21dtv.com/songs/60082805.mkv
叶兆柏-打铜锣之一,http://em.21dtv.com/songs/60013829.mkv
HUSH-都是你害的,http://em.21dtv.com/songs/60097626.mkv
洪煜祺-丢失的梦想,http://em.21dtv.com/songs/60082848.mkv
袁宇-对上帝的爱,http://em.21dtv.com/songs/60110504.mkv
9MUSES-Drama,http://em.21dtv.com/songs/60109790.mkv
曹越-点情借点爱(舞曲版),http://em.21dtv.com/songs/60085047.mkv
莫华伦+王莹-多情的土地,http://em.21dtv.com/songs/60123113.mkv
郭斯炫-打拼从头起,http://em.21dtv.com/songs/60085009.mkv
陈柔希-大女子主义,http://em.21dtv.com/songs/60075072.mkv
翁立友+林姗-对你这段情,http://em.21dtv.com/songs/60016060.mkv
黄品冠+李心洁-当你想着我,http://em.21dtv.com/songs/60014569.mkv
陈慧琳-对你太在乎(HD),http://em.21dtv.com/songs/10012545.mkv
牧斯-带你去温泉,http://em.21dtv.com/songs/60118756.mkv
詹雅雯-对你放袜离,http://em.21dtv.com/songs/60016045.mkv
伊雪-懂你的情歌,http://em.21dtv.com/songs/60071892.mkv
董永鹏-多米诺骨牌,http://em.21dtv.com/songs/60069372.mkv
欧阳佳彤-大家齐恭喜,http://em.21dtv.com/songs/60075065.mkv
佚名-大家都有病,http://em.21dtv.com/songs/60013998.mkv
徐小明-大号是中华,http://em.21dtv.com/songs/60063210.mkv
张金利-大海啊故乡,http://em.21dtv.com/songs/60130337.mkv
波拉-都怪我不对,http://em.21dtv.com/songs/60015686.mkv
唐涛-打工的妹妹,http://em.21dtv.com/songs/60100796.mkv
黄思婷-等待有情天,http://em.21dtv.com/songs/60014923.mkv
于台烟-对爱情让步,http://em.21dtv.com/songs/60015965.mkv
江蕙-等爱的女人,http://em.21dtv.com/songs/60014853.mkv
甜美真-等爱的孩子,http://em.21dtv.com/songs/60098664.mkv
谢宇书-当爱不存在,http://em.21dtv.com/songs/60014483.mkv
林佑威-存在的目的,http://em.21dtv.com/songs/60013623.mkv
王冠然-创业者之歌,http://em.21dtv.com/songs/60132709.mkv
ENERGY-穿越一光年,http://em.21dtv.com/songs/60013117.mkv
追风骏马组合-草原是故乡,http://em.21dtv.com/songs/60117265.mkv
蒙克-草原请你来(演唱会),http://em.21dtv.com/songs/60061092.mkv
拉毛王旭-草原的思念,http://em.21dtv.com/songs/60065886.mkv
东方红艳-草原的歌谣,http://em.21dtv.com/songs/60113217.mkv
哈琪-草原的姑娘,http://em.21dtv.com/songs/60065883.mkv
郑锦昌-诚意创未来,http://em.21dtv.com/songs/60012590.mkv
刘凯歌-唱响中国梦,http://em.21dtv.com/songs/60123670.mkv
张国荣-为你钟情,http://em.21dtv.com/songs/60044023.mkv
刘惜君-太晚以前,http://em.21dtv.com/songs/60061615.mkv
一绫+周慧璇-水果西施,http://em.21dtv.com/songs/60040194.mkv
周慧敏-送给季节,http://em.21dtv.com/songs/60040744.mkv
孙楠-随风飘荡,http://em.21dtv.com/songs/60090924.mkv
SE7EN-是否安好,http://em.21dtv.com/songs/60124987.mkv
佚名-神雕侠侣,http://em.21dtv.com/songs/60038442.mkv
易欣-是对是错,http://em.21dtv.com/songs/60063278.mkv
黄思婷-双叉路口,http://em.21dtv.com/songs/60039832.mkv
陈冠宇-沙茶拌饭,http://em.21dtv.com/songs/60135896.mkv
詹雅雯-山伯英台,http://em.21dtv.com/songs/60037585.mkv
凤飞飞-三部情曲,http://em.21dtv.com/songs/60037179.mkv
蔡小虎-上北火车,http://em.21dtv.com/songs/60085687.mkv
画天-善罢甘休,http://em.21dtv.com/songs/60102574.mkv
周海媚-伤爱一生,http://em.21dtv.com/songs/60037762.mkv
洪荣宏-上爱的人,http://em.21dtv.com/songs/60037999.mkv
郑秀文-热胀冷缩,http://em.21dtv.com/songs/60036300.mkv
彭羚-认真就好,http://em.21dtv.com/songs/60036556.mkv
轨道-热血誓言,http://em.21dtv.com/songs/60077344.mkv
佚名-river of no return,http://em.21dtv.com/songs/60004695.mkv
辛欣-让你回家,http://em.21dtv.com/songs/60036077.mkv
孙楠+艾雨-让梦冬眠(演唱会),http://em.21dtv.com/songs/60036068.mkv
糖兄妹-热恋之后(演唱会),http://em.21dtv.com/songs/60069753.mkv
唐人街乐队-人来人往,http://em.21dtv.com/songs/60133494.mkv
梁博-日落大道,http://em.21dtv.com/songs/60116067.mkv
林子祥-人间好汉,http://em.21dtv.com/songs/60036334.mkv
张根硕-如何是好,http://em.21dtv.com/songs/60086792.mkv
郭燕-如果可以,http://em.21dtv.com/songs/60083723.mkv
藏羌组合-羌寨之恋(演唱会),http://em.21dtv.com/songs/60034368.mkv
冷漠+陈瑞-情债难还,http://em.21dtv.com/songs/60103098.mkv
刘建军-七一恋歌,http://em.21dtv.com/songs/60085574.mkv
郑秀文-情无独钟,http://em.21dtv.com/songs/60035386.mkv
排骨教主-齐天大圣,http://em.21dtv.com/songs/60133741.mkv
佚名-秋水伊人,http://em.21dtv.com/songs/60035706.mkv
柴强-牵手十年,http://em.21dtv.com/songs/60129304.mkv
群星-全身暑假,http://em.21dtv.com/songs/60093037.mkv
尤雅-钱什路用,http://em.21dtv.com/songs/60093204.mkv
陈思安-前世今生(无原唱),http://em.21dtv.com/songs/60095997.mkv
江珊-情似朝露,http://em.21dtv.com/songs/60035336.mkv
曾巍-牵手百年,http://em.21dtv.com/songs/60077144.mkv
傅振辉+刘佳林-牵阮的手,http://em.21dtv.com/songs/60034222.mkv
佚名-青青世界(快四),http://em.21dtv.com/songs/60034777.mkv
