更新时间,#genre#
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
澳门莲花,http://epg.112114.xyz/lotus
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8?zhend
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8?zhend
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8?zhend
宁河新闻,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8?ztianjd
宁河新闻频道,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8
庆云生活,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv02.m3u8
山东昌乐新闻,https://jsylivealone302.iqilu.com/changle/changle_tv01.m3u8
山东东阿新闻综合,https://jsylivealone302.iqilu.com/donge/donge_tv01.m3u8
山东东阿综艺信息,https://jsylivealone302.iqilu.com/donge/donge_tv02.m3u8
山东冠县综合,https://jsylivealone302.iqilu.com/guanxian/guanxian_tv01.m3u8
山东广饶科教文艺,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv02.m3u8
山东广饶新闻综合,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv01.m3u8
山东寒亭新闻,https://jsylivealone302.iqilu.com/live/hanting_tv01.m3u8
山东黄岛新闻综合,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv01.m3u8
山东黄岛生活,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv02.m3u8
山东惠民影视,https://jsylivealone302.iqilu.com/live/huimin_tv02.m3u8
山东惠民综合,https://jsylivealone302.iqilu.com/live/huimin_tv01.m3u8
山东鄄城综合,https://jsylivealone302.iqilu.com/live/juancheng_tv01.m3u8
山东鄄城综艺,https://jsylivealone302.iqilu.com/live/juancheng_tv02.m3u8
山东兰陵综合,https://jsylivealone302.iqilu.com/live/lanling_tv01.m3u8
山东临邑二套,https://jsylivealone302.iqilu.com/linyi/linyi_tv02.m3u8
山东临清经济信息,https://jsylivealone302.iqilu.com/live/linqing_tv02.m3u8
山东兰山综合,https://jsylivealone302.iqilu.com/lanshan/lanshan_tv01.m3u8
山东临邑新闻频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv01.m3u8
山东临邑综合频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv02.m3u8
山东临邑综合,https://jsylivealone302.iqilu.com/linyi/linyi_tv01.m3u8
山东庆云新闻,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv01.m3u8
山东平原新闻,https://jsylivealone302.iqilu.com/pingyuan/pingyuan_tv01.m3u8
山东乳山生活,https://jsylivealone302.iqilu.com/live/rushan_tv02.m3u8
四川科教,http://3017ugjo.live2.danghongyun.com:80/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8?zsicd
山东新泰乡村,https://jsylivealone302.iqilu.com/xintai/xintai_tv02.m3u8
山东乳山新闻,https://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
四川科教频道,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
山东兖州生活频道,https://jsylivealone302.iqilu.com/live/yanzhou_tv02.m3u8
山东峄城综合,https://jsylivealone302.iqilu.com/live/yicheng_tv01.m3u8
山东禹城新闻,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv01.m3u8
山东兖州新闻,https://jsylivealone302.iqilu.com/live/yanzhou_tv01.m3u8
山东禹城综艺,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv02.m3u8
山东郓城新闻综合,https://jsylivealone302.iqilu.com/live/yuncheng_tv01.m3u8
山东郓城民生综艺,https://jsylivealone302.iqilu.com/live/yuncheng_tv02.m3u8
山东邹平民生,https://jsylivealone302.iqilu.com/zouping/zouping_tv02.m3u8
银川文体,http://www.ycen.com.cn/ycwt/sd/live.m3u8?zningxd
银川公共,http://www.ycen.com.cn/ycgg/sd/live.m3u8?zningxd
银川生活,http://www.ycen.com.cn/ycxw/sd/live.m3u8?zningxd
咪视界-16-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000005837&token=64c8efe064c8efe064c8efe064c8efe0&client=ys
咪视界-19-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000009788&token=64cabe3764cabe3764cabe3764cabe37&client=ys
咪视界-20-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000010833&token=64d4c18264d4c18264d4c18264d4c182&client=ys
咪视界-17-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000006077&token=64c946b364c946b364c946b364c946b3&client=ys
咪视界-18-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000006658&token=64c95cfc64c95cfc64c95cfc64c95cfc&client=ys
咪视界-21-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000011297&token=64d5201964d5201964d5201964d52019&client=ys
咪视界-22-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000011518&token=64d52a6564d52a6564d52a6564d52a65&client=ys
咪视界-23-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000012558&token=64d59f4064d59f4064d59f4064d59f40&client=ys
咪视界-24-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000012616&token=64d5a28364d5a28364d5a28364d5a283&client=ys
咪视界-25-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000015470&token=64d6f8d264d6f8d264d6f8d264d6f8d2&client=ys
咪视界-27-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000017678&token=64d7e91a64d7e91a64d7e91a64d7e91a&client=ys
咪视界-26-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000015560&token=64d6fc7464d6fc7464d6fc7464d6fc74&client=ys
咪视界-28-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000019839&token=64d8d8df64d8d8df64d8d8df64d8d8df&client=ys
咪视界-31-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000025380&token=64e50cb164e50cb164e50cb164e50cb1&client=ys
咪视界-30-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000023434&token=64e4271d64e4271d64e4271d64e4271d&client=ys
咪视界-29-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000021904&token=64e350c764e350c764e350c764e350c7&client=ys
咪视界-32-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000027691&token=64e600d264e600d264e600d264e600d2&client=ys
咪视界-33-移动或影视专用,https://msj.188766.xyz/play?id=3000000010000031669&token=64f15dc464f15dc464f15dc464f15dc4&client=ys
咪视界-34-移动或影视专用,https://msj.188766.xyz/play?id=3000000020000011518&token=f9b9dd26f9b9dd26f9b9dd26f9b9dd26&client=ys
咪视界-35-移动或影视专用,https://msj.188766.xyz/play?id=3000000020000011519&token=f9b9dd27f9b9dd27f9b9dd27f9b9dd27&client=ys
咪视界-38-移动或影视专用,https://msj.188766.xyz/play?id=3000000020000011522&token=f9b9dd3ff9b9dd3ff9b9dd3ff9b9dd3f&client=ys
咪视界-36-移动或影视专用,https://msj.188766.xyz/play?id=3000000020000011520&token=f9b9dd3df9b9dd3df9b9dd3df9b9dd3d&client=ys
睛彩篮球-冰茶专用,https://msj.188766.xyz/play?id=3000000020000011529&token=f9b9dd46f9b9dd46f9b9dd46f9b9dd46
咪视界-37-移动或影视专用,https://msj.188766.xyz/play?id=3000000020000011521&token=f9b9dd3ef9b9dd3ef9b9dd3ef9b9dd3e&client=ys
睛彩竞技-冰茶专用,https://msj.188766.xyz/play?id=3000000020000011528&token=f9b9dd45f9b9dd45f9b9dd45f9b9dd45
睛彩青少-冰茶专用,https://msj.188766.xyz/play?id=3000000020000011525&token=f9b9dd42f9b9dd42f9b9dd42f9b9dd42
睛彩广场舞-冰茶专用,https://msj.188766.xyz/play?id=3000000020000011523&token=f9b9dd40f9b9dd40f9b9dd40f9b9dd40
咪视界4K-1-冰茶专用,https://msj.188766.xyz/play?id=3000000010000005180&token=64c8d62d64c8d62d64c8d62d64c8d62d
咪视界4K-2-冰茶专用,https://msj.188766.xyz/play?id=3000000010000015686&token=64d7007964d7007964d7007964d70079
咪视界-3-冰茶专用,https://msj.188766.xyz/play?id=3000000001000007218&token=c42e8039c42e8039c42e8039c42e8039
咪视界-1-冰茶专用,https://msj.188766.xyz/play?id=3000000001000005308&token=c42d9b1dc42d9b1dc42d9b1dc42d9b1d
咪视界-2-冰茶专用,https://msj.188766.xyz/play?id=3000000001000005969&token=c42db25ec42db25ec42db25ec42db25e
咪视界-4-冰茶专用,https://msj.188766.xyz/play?id=3000000001000008001&token=c42eecf0c42eecf0c42eecf0c42eecf0
咪视界-5-冰茶专用,https://msj.188766.xyz/play?id=3000000001000008176&token=c42ef18fc42ef18fc42ef18fc42ef18f
咪视界-6-冰茶专用,https://msj.188766.xyz/play?id=3000000001000008379&token=c42ef914c42ef914c42ef914c42ef914
咪视界-7-冰茶专用,https://msj.188766.xyz/play?id=3000000001000010129&token=c4396580c4396580c4396580c4396580
咪视界-8-冰茶专用,https://msj.188766.xyz/play?id=3000000001000010948&token=c43983c5c43983c5c43983c5c43983c5
咪视界-9-冰茶专用,https://msj.188766.xyz/play?id=3000000001000028638&token=c44b32dcc44b32dcc44b32dcc44b32dc
咪视界-10-冰茶专用,https://msj.188766.xyz/play?id=3000000001000031494&token=c45614f8c45614f8c45614f8c45614f8
咪视界-12-冰茶专用,https://msj.188766.xyz/play?id=3000000010000002019&token=64c7747f64c7747f64c7747f64c7747f
咪视界-11-冰茶专用,https://msj.188766.xyz/play?id=3000000010000000097&token=64c68cb764c68cb764c68cb764c68cb7
咪视界-13-冰茶专用,https://msj.188766.xyz/play?id=3000000010000002809&token=64c7926864c7926864c7926864c79268
咪视界-15-冰茶专用,https://msj.188766.xyz/play?id=3000000010000004193&token=64c861f064c861f064c861f064c861f0
咪视界-14-冰茶专用,https://msj.188766.xyz/play?id=3000000010000003915&token=64c80aa364c80aa364c80aa364c80aa3
咪视界-16-冰茶专用,https://msj.188766.xyz/play?id=3000000010000005837&token=64c8efe064c8efe064c8efe064c8efe0
咪视界-17-冰茶专用,https://msj.188766.xyz/play?id=3000000010000006077&token=64c946b364c946b364c946b364c946b3
咪视界-19-冰茶专用,https://msj.188766.xyz/play?id=3000000010000009788&token=64cabe3764cabe3764cabe3764cabe37
咪视界-18-冰茶专用,https://msj.188766.xyz/play?id=3000000010000006658&token=64c95cfc64c95cfc64c95cfc64c95cfc
咪视界-20-冰茶专用,https://msj.188766.xyz/play?id=3000000010000010833&token=64d4c18264d4c18264d4c18264d4c182
咪视界-21-冰茶专用,https://msj.188766.xyz/play?id=3000000010000011297&token=64d5201964d5201964d5201964d52019
咪视界-22-冰茶专用,https://msj.188766.xyz/play?id=3000000010000011518&token=64d52a6564d52a6564d52a6564d52a65
咪视界-23-冰茶专用,https://msj.188766.xyz/play?id=3000000010000012558&token=64d59f4064d59f4064d59f4064d59f40
咪视界-24-冰茶专用,https://msj.188766.xyz/play?id=3000000010000012616&token=64d5a28364d5a28364d5a28364d5a283
咪视界-25-冰茶专用,https://msj.188766.xyz/play?id=3000000010000015470&token=64d6f8d264d6f8d264d6f8d264d6f8d2
咪视界-27-冰茶专用,https://msj.188766.xyz/play?id=3000000010000017678&token=64d7e91a64d7e91a64d7e91a64d7e91a
咪视界-26-冰茶专用,https://msj.188766.xyz/play?id=3000000010000015560&token=64d6fc7464d6fc7464d6fc7464d6fc74
咪视界-28-冰茶专用,https://msj.188766.xyz/play?id=3000000010000019839&token=64d8d8df64d8d8df64d8d8df64d8d8df
咪视界-29-冰茶专用,https://msj.188766.xyz/play?id=3000000010000021904&token=64e350c764e350c764e350c764e350c7
咪视界-30-冰茶专用,https://msj.188766.xyz/play?id=3000000010000023434&token=64e4271d64e4271d64e4271d64e4271d
咪视界-32-冰茶专用,https://msj.188766.xyz/play?id=3000000010000027691&token=64e600d264e600d264e600d264e600d2
咪视界-31-冰茶专用,https://msj.188766.xyz/play?id=3000000010000025380&token=64e50cb164e50cb164e50cb164e50cb1
咪视界-33-冰茶专用,https://msj.188766.xyz/play?id=3000000010000031669&token=64f15dc464f15dc464f15dc464f15dc4
咪视界-35-冰茶专用,https://msj.188766.xyz/play?id=3000000020000011519&token=f9b9dd27f9b9dd27f9b9dd27f9b9dd27
咪视界-34-冰茶专用,https://msj.188766.xyz/play?id=3000000020000011518&token=f9b9dd26f9b9dd26f9b9dd26f9b9dd26
咪视界-37-冰茶专用,https://msj.188766.xyz/play?id=3000000020000011521&token=f9b9dd3ef9b9dd3ef9b9dd3ef9b9dd3e
咪视界-38-冰茶专用,https://msj.188766.xyz/play?id=3000000020000011522&token=f9b9dd3ff9b9dd3ff9b9dd3ff9b9dd3f
咪视界-36-冰茶专用,https://msj.188766.xyz/play?id=3000000020000011520&token=f9b9dd3df9b9dd3df9b9dd3df9b9dd3d
2月11日02:10亚精英赛_吉达联合vs加拉法,https://mgev.188766.xyz/play?migutoken=adf7539fa77312a6cae9a8f0da46d5da&id=3e%2FBJiSjJvSOeP3SwPJjjLaEO1OE6D%2B%2FlP6WXP4Xx0RYKjoOVLWWQNTqxWaCQBzGKuEeWdqyrP8qTyxi0DE%2F7QEE6J7elDp9qt%2B8bNNihNPmZgeFFhskLCsK5pM7tS15Y0F%2BmnYLrwUeThSxIwazrHq50umGgjgIUx0O1O2W%2FG9dM9b9u2RIBpsUt0Zpx1R8r2ZHCUWhl0vpYhr%2FPx0TlSd4J2CS9QPIyGcAta%2B9PI1XFKX27%2FtTLJn8ItQcCkgx4eBGfHXloQN%2BW%2BDuGp4vAPt1F5jWGOSmsSYLifoHNFx%2B%2FcoX3s0krPacxrvWPD7uBsKFSfbZBenRobAgfUah0nLCRszPzdx2gPsTgXtOFRkdDj7AiGfcYW0CfzzH6uUpg4fpUtCAappvmV5FjqL9HA%3D%3D&name=EfDgh0UxVzmCXrYrNPOqQ9NtkbXtDnMvloaaF1KgmHe7Fpz4QB5mklLpkD0laJQnyCPAd%2BtX3cxwoRPJvg0E8xVRyEn3BZGBfEGxG9jzEUk%3D
2月11日08:30_篮球直播节目_[早安Tip_Off]第110期 段冉 管维佳 炼炼,https://mgev.188766.xyz/play?migutoken=86157dcba02a46fc08b10f63ce013ae8&id=hRtAXztlXltDi36cpkfKNdApiKrS%2BIqAIple2VjsSP1QtRSOZyZnHsegU5Hv4%2BNhSEjwa8fKJPyiGu5xRAJ1bKEpZNeL1UZXaAxAc60JP4ar4M8Iu1gLUQd4pkHT8JVe9deI4Cf2c690g0HyxCyCtFTDH6cQtgZwQktc5sIHHlP2Tno4T1j%2B4Q36qCYGF2CiD6AxvepNS9KQKjhEayxNEclY36baMQ0cF9pHYoJ0zv2HVEQbHZU0%2BOiCvYu4YlJW5XHNaRTtsHkhIdZC54Nxwa0rT%2BOQLmGD6oNZgoirrn4%3D&name=ZxP2BKFtNHE%2FG%2FhECZ5NSBh5kHqnFZ05mChRsSJmxbwpUBoGRUIO4vsYwjdZdBnmRqq%2Bl74eYBic7ILRt0NM5UPFh6U5fa62AJD6WkA%2FiIWEA4XKiodIDB%2FEZ3tumFt%2BSbenas0Vw1Z9%2FjazPSDu8Q%3D%3D
2月11日01:10_WTA1000多哈站1/16决赛_纳瓦罗vs卡林斯卡娅,https://mgev.188766.xyz/play?migutoken=a4f4ca016a3388c1489fb6c32ecf50ac&id=2dy%2BoFXrQEB0aen47UoD5bX4eMFuYELES4aoegF%2BR2FzxfROmf7MmT4OEXwC4jXQpeSDkzIGLGwv9Lxek2sFayqxu1QTmP5wue2aawqEY2CqHa7R7ac1j9hVv4Z6vELb3k%2FYtCOxzhT9fK8z%2BkEA3ra%2FzeXebWmhik3AronMIUZqQerl%2BtJt3uEJCjUrW7hYtsOS8gOIXPmmA4mj87jSRFTOIZsVHPL92xwYjknqrkP9MXlsy3TMv2EPh7s%2FR0D3x2Vn8ceIZfk1xNOvOFJwDm7S%2BXDu0u2ltTCI9F2sdUY%3D&name=1g8YPhrH7hthrRUHj68kr8qF%2B2DWDrtDRJkWPL4LOzCsNcuMRI8TZbzM6KQaVFikpgAPKdN4tcDMgoYcrwVBkM6KJPKKDVRI%2BWjLuqykx49HUS9E9ngn2WO6sTT12sfO
2月11日09:00_NBA常规赛_快船vs火箭 段冉 管维佳 炼炼,https://mgev.188766.xyz/play?migutoken=215679b84584ed0e65082db38b0bb563&id=dX9cDF6AEtH68P170BrWR7j2ZVHvC8V6NrKXInx6ftWs%2BwMHObgnuw4vURpi2PJs5E7jIT8Ytyp2WmGJ%2B6dKB1IekidjY0D%2B%2F48qoTSSepAljZsI9OsN1eQpgvth78ZPE7TSIvHWXohdjqBui%2BKFMtFToRGU0suIsOU%2BkIK58pv6kRr2NwriUfG%2FTh3lxp7pNyUL%2BNT5mywpixCbXT2H9WjTEv8%2B855RcwcE5WvkxoLeMq7iKVmHEFGQ9WNYei6OgfMaLF%2F4Ykfrptw3fHZ25Du7YvOIz7oCPgxhowz4T3vApoO53fsrKsnT%2Fy7bstJFyj2nZyqmESj42avQOWdF5w%3D%3D&name=S02ebopgjAJgZrFpM6ja%2Fl0vKYhI%2FVJ89W0L7WHfzNH8wRTRRCRnuppb6TDRFTFORz2TOm7rt%2FKUMJvINtcjvnJfqXpyRqxtvBwkpX0h7aV1CldzPaArRUtDAGECscnM
2月11日08:30_NBA常规赛_步行者vs尼克斯 王兆丰 王仕鹏,https://mgev.188766.xyz/play?migutoken=ffe247d5bc345726260155a1d65a94c6&id=w7tut1aMmR7bPoJolFffSafbfMCDnGOKrhdzDjoozhI%2Bs17lX%2BfRj6nVtfLYVVdH%2Bw0YjbWvo9nweKa0Uz8Mj7jZNdjATweYr2fAfJw8ssczp0nTPOEqS1usD9x1pfJw8%2B11WqfGGtSpC%2FsL%2BXNNyZ181D%2FbtEiAkr3E2xWFRCloevzy3qHcv80hvQBCrx3LzA8BNrhB1CudiwgJhlBxXCef15Pvvy4bxm2BZXaSWGpKV32OmlQ4gwNaM1KRVPWxmqJmXfl46NdIqkHjYJF%2FLYmT4fVs3MXvY993rphmrTPFo%2B8LdT2wVtSzuOsg9QEhj7r9E9QfDVMWojF4L2hNBA%3D%3D&name=%2B%2FGl86aacrrLF0JYqlFdjpjR0coQi1T0cYUkW%2FVPhAX%2FGK5uvKtA2WSIiDVBeKA7U%2BhfuGeWYAKuaW3KzMbF6hpy2ZAZn31KLgHGfXj23%2BMzqK4vO60K09LEIL6Lp2ou
2月11日08:30_NBA常规赛_步行者vs尼克斯 英文原音,https://mgev.188766.xyz/play?migutoken=04f5cf8331f41a8a45987544437d156f&id=%2Fx68U%2F%2F3zni3Gg%2B1p8HDNjjBbQhpBQ10JB78oW4PBlRuofiZJT0ngNcwdZ2qoqpYirDi4W65O9QxpOZqNrD2bR19ASshm3UuAMxGWPyGj2uRbTZDXIEmyLtbrTwhoTqe92aZXIdFMcn%2BPfOM9ZmxnTZdbiYmd1305PGg2L68qJVu1wpmUfM7Calcu3MKVUqgrestgYe9Bn7NiRTii42n5CjO8sO3ExwJlu%2BiLU6tbe6u2VLTxxc7ieWGGL5NaZEhnAKzIpfS7Z83jp1gm9ejUq8aOuAsNH%2Bvyuno8HJnUvfchEtZJk%2B6uWriWCNVwifLgzt2MCq8y6LiOehRaQd73Q%3D%3D&name=b0LjbnOimz7AUSdCjM9FwupFNkLkpsaIul6eJLfL6uODQ2qw39GYLV4QgBWm8ve5O%2FTUQeliITZgQDzIk7ttbMTjnKqyTI0bvdSIfmrvv8w%3D
2月11日09:00_NBA常规赛_快船vs火箭 英文原音,https://mgev.188766.xyz/play?migutoken=1c6da5f3f6bc4e5bada765a8c4fa4161&id=HgZ3%2BzqgMDEZValY1H9QTevItR1wZPDgJyIrqdAc88ww2hsVeuDTEIAZzXsiwyKMinSEc%2BGoG8pug5Sml9UjYzU4zAksl8Dd5pUL9crxjadbA3w8vg%2F1pM0QHVETJlHmDqBXnLXXRPfiXDZh4oH9KnzrF376g3VQXsjk%2BZ5JtRgMGKmpmH5KEzUEmOYjor0InXwlUdmbGeek8n4T8XW1txISEJcaK%2BPquEdMhneWfpz9Ai3L7Va8UmkudnqtuceeFsHa%2FnZw4%2FyvyiNHZVh7YnxA8A%2BXFr7SoGWuHpfmyYd%2FNglvQbsa%2FpRXPb%2FSedCu3o3kkIEQJbf5J%2Bj6OEshOQ%3D%3D&name=hiGLwL0nvtTYplpIIGpwTsmZkaGUm5TsMahPPjusJibsFHFvu8e1rUVoY1WyQQoKRZ198cvB3u%2BmOwgVyl9xSnfuvPQd9L4hzP7KA00pIl4%3D
2月11日10:00_NBA常规赛_独行侠vs太阳 李雪儿,https://mgev.188766.xyz/play?migutoken=b9e6a53123572fe2a11b35fa841f1638&id=S18KIxzPnmjABKvDHvA2L5x8s8Dh0U1rqR02g6y1WY0UROh1uUjz8uGP%2BFEPV5k7C4UEKW5Dvg0UDabhz%2B1yVIYp0CilKx0lDVWTwsRFyyccLFbu8oOgJzXlG%2BhOnNEqPGtsQNvC0ib7lQUhNAXv9U1J8FIviuFAhtxqFi5Yt9kBcUrSRYClMHOx6%2B7pAGVC3f0jDTxcn2G0TFC8GaiVgWUL2zHMkdKwRyMokXwuyChdSzrF9nJkYEwYH6SNKran2vqCohwPFGj7RpVxzA1kf4p9pQZSxz1eCsH%2FnCQ6D9TejjkJKOLx%2FCkH%2FzpLiFI69ZxEg6WVN3HrL0KwXaaTcg%3D%3D&name=xAcu%2FkBOzTlKyKBP7FEuwHYJ1DGOillMhKNFygyao7%2BTOvLVKrWT9P06R%2Ftb2I6oWkPOaSI5UNLBPDPr3QGRHly9hLWSYYD9ytw8%2F9%2FgwgQ%3D
2月11日09:00_NBA常规赛_快船vs火箭 二路_狂言Doggy,https://mgev.188766.xyz/play?migutoken=b356e99163d14c9fc574e353fd40d0a7&id=ZO8NFvcrrm34rApI9481iw5h5xaT9HrJVo6T4Jjf%2BlAaoEtaVUBkFIUUZYQPlYPdh%2FIcGLSGLITcLdWRCY2mF8mYK60Izl%2BFZtO7AvqAhjecpUzEKCe6ESux2PSTx0kxVWhSuI7PVSS5Wx1MknoDXs4SV6Nu6jWgem4V%2BaAAv%2BT%2Bwhhzu49tI21VMNBHBQkGoFEdumAN0S%2BZejJMuS0l%2FyFzdIX1279NDMaT3yFk5htbI5ma7Xo0fjHP9%2BOQJTSd%2FEPeJ6ZZP7kkQVz2zrj1ijO58Ld6JXA83DUGEesN%2FHdREiNG1K4I6cYQhqlaqdZ39KT%2Byi0a0TMoq9NXDWcagg%3D%3D&name=VsrgkhJ%2BJCgNbzLbSK0%2FXNP2LoBgHdIAvIQNHP665JrifFJDr1Y1Hcehhl2nSRvXGhYaCTzFROgUXmB9AMV4vvMcd4OA3AgqPZk5G3rZRKQ%3D
2月11日11:30_NBA常规赛_马刺vs湖人 二路_皓篮球,https://mgev.188766.xyz/play?migutoken=32d78c5357577de2d0c9eee65fd5d67d&id=2uUYBr1Pyv9ALsKTukvbfSV0Zq%2FTCBk%2FfKvxQ8xeMjsxUROZPc8ZKi4u%2BZleBmuWmBeyPOt8H6NCiH5H5n3Lwhu432q1URZ5TKiVf5k%2Fcnhea243g7MF4S5VlshRWbz%2BLzJOVkT7rEk7QLLSO8xAz9V7hFpBDk6WFPWkHTpOnijOCne8rLjyUCDSmAII6uT0fam1cQBmK3gttv%2BWkE0salT0njcEnPUyHSrP59uM%2FH7HHKac0oWPoukY2LM0CN4KOs%2FJ2sD3Sx5UwVINzuKkpq09N56a7zLO4Jf7VfVM0f2GNJj1lKzghH9YqMnZav20pR%2BlTrChBS%2FutTccZ7orBw%3D%3D&name=vUMggal4gDGW8YYvf6b2wLgKOaWrm0M8MmsKxzZOG2XN%2FWfL9JQLdz8UMh%2BW7zSGxPimtmLUII6xDz%2BfHqZPFbZ2PeDM5JNQX9KANWrh1u8%3D
2月11日10:00_NBA常规赛_独行侠vs太阳 英文原音,https://mgev.188766.xyz/play?migutoken=645e3d787cbdab63d822621559ba44f7&id=vXftB0lbvJe46K55ixehyXqCZ3Rc1WnDHNMKD%2BwQiaxVCdf9LsBFIaid27eC3T1yfgD0xDRr%2F4Kh8K7xOaFBNeQwPjSPIivPXt%2F4co0%2FvxC2yklo4w8GCNduhoMMOeYI%2BqhtqeQT%2FEyfwUfb4LfhrsSjwuUdB1dRYLALFC%2BwJmzFxzCvfVO3HpYolyxylbZ3pcINUQgv8%2BpGZvK%2FDTyeafgXa48KRLbvXz81Sw%2Bjli1ZLIg66dI3KuyxHCCC6d2FyaAzaAJ7CPy6a3ANaNShG9CA0PL9MuNoiKEAuilFX8mzd5jy%2BXATfHzJC8VkCYDdtLgStK9nMAbYs2%2BcDOYQJg%3D%3D&name=JtiUx8YjMROS2mxFBR1dyN4NS5EFWaydzZssST05e6cFC5AVCmZLU3XWpBEvjtlkQ%2Fpl%2Bf7PIQ94%2FuOQwD1uYmk%2Fe0GfcYnZWh6x74Sx4MA%3D
2月11日11:30_NBA常规赛_马刺vs湖人 英文原音,https://mgev.188766.xyz/play?migutoken=df7335507dfd64eea5205c7326696dbe&id=7YgkB98D9COiR2QMx1CeUd5V%2BFgYY0062p5ldXv4X2VpawoSaZjH%2Bk2jXwPOCVFNLAcWrTsM60am6AmnRF3Z3bbtIjTAumy2r0q9vEfIh9hweQi79gtMap7pzZPmVHd2l8lpcGMxtTzuJFbW7yd0DOsuT2XrFtgP53dCWG128ZhDuFM%2BCewK0vcY%2F9XyZCQo5n%2BBTW8a8Rq8UhTaYh1E6ru3x9tC%2FvRSDxVX6DEnTHrT%2BZ%2F66pLQ8mcU49NCe6e7EzndcMHonCJyHLzCqq%2F4rjkC7sQNzpkQdzOQFl%2FldrAEgodJKs5Gn6lamZ9dZg%2F%2Bm%2F9PdDKtfcgVSruDz0BVaw%3D%3D&name=5vgLDz8%2Fc7DdPExxzpi0krSp318Ow6aZniU8JE60dWeN5%2FhFTJDcamxVeU7Vne7a%2FGRhosKRsabfEdzslxYBGKGeM%2BNTnrx2dzF1J8%2BFb0I%3D
2月11日14:00_NBA经典赛_NBA常规赛精彩回顾：步行者vs尼克斯,https://mgev.188766.xyz/play?migutoken=6eb7d69d53937d3fe7a341d559a3bef0&id=0kt6JiO7wSCf%2FxCDU81NnwU3e3BsrUQLRHXYOzYMeYwH96R1zVFWcX3EaDWhn2HzxZoReM7bd4MBxnzYIdC4ZHWk%2F3JAdhWk%2BPDrzLnxFMgvqF%2BsrrUZb3flys5mOyToZPuKYxruKWmjxpBuUu4etgmCQ1XfCFXyXe0FM2aoCTBK%2B%2Fnu4K2zVlv55RjdMIZsm4JXi9V%2FxtWSu%2FTXoTtw1Y90GcuKdt4TUJEwax8sDmKhFwv1hbM7QsQ37btZzw2kRpQDO8XP%2BX%2FtK1%2B%2Fw9r12ZRz8TDijYIlbXjLxraMTAZ5wqlABNqLJq8EBn6Hpa12&name=rh3%2BZLgO37bUUwSYUXfu7mEw%2Fg2bdSDASK0qee9tYS%2BOkyL9qz4DG4JvaCxJU%2Bd7pLyockJ%2FMRQyJj2nnHJiLIIjd3zhB9hodcWvtoQmdGzOcTjaMvVLCZERkcejagfN
