更新时间,#genre#
20260821 01:38,url

RespoTime,whitelist,#genre#
415.74ms,CCTV12,http://175.8.94.35:9909/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
415.80ms,CCTV11,http://116.113.73.240:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
415.88ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG
415.95ms,兵团卫视,http://111.59.24.227:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
415.95ms,CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
415.96ms,翡翠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SDsUDT&tk=SLK5QjnsRiya
416.04ms,Love the Planet (1080p),https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8
416.11ms,北美美食播客,https://0a73-927f-c5b9-8335.kylintv.tv/live/bmmssp_iphone.m3u8
416.16ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
416.22ms,湖北卫视,http://111.59.24.227:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
416.31ms,四川卫视,http://112.249.75.196:9989/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
416.46ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
416.46ms,南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
416.55ms,CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
416.60ms,广东体育,http://120.198.86.186:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
416.67ms,CCTV8,http://112.234.22.76:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
416.68ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
416.71ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
416.71ms,广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
416.71ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
416.72ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
416.72ms,F1 Channel (1080p) [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
416.79ms,CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
416.89ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
416.90ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
416.93ms,CCTV11,http://123.118.55.165:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
417.04ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8
417.10ms,江苏卫视,http://112.249.75.196:9989/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
417.12ms,民視HD,https://t.freetv.fun/live/min-shi-2.m3u8
417.14ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
417.19ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
417.25ms,广东卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
417.28ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
417.31ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-20.m3u8
417.37ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
417.40ms,东方卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
417.42ms,内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
417.47ms,笑看风云,https://live.metshop.top/huya/29465858
417.51ms,CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8
417.54ms,北京卫视,http://1.192.153.44:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
417.54ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
417.57ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
417.61ms,CCTV14,http://120.198.86.186:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
417.62ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
417.62ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
417.66ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
417.71ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
417.73ms,吉林卫视,http://60.187.246.137:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
417.74ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
417.79ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
417.84ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
417.90ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
418.10ms,凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
418.11ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
418.11ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
418.21ms,吉林卫视,http://120.198.86.186:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
418.26ms,NBC Sports Boston,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NCEj6Y&tk=SLK5QjnsRiya
418.29ms,江西卫视,http://175.8.94.35:9909/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
418.29ms,翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8
418.30ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
418.35ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
418.35ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
418.39ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
418.42ms,MTV Lebanon,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mtv-lebanon/b8ebb2a5affb812f1541712adde10e26/index.m3u8
418.43ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
418.48ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
418.52ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
418.59ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
418.61ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8
418.65ms,CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
418.69ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
418.77ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
418.86ms,Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
418.86ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
418.86ms,贵州卫视,http://120.198.86.186:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
418.96ms,CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
419.02ms,CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
419.02ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
419.04ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
419.15ms,广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
419.22ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
419.29ms,CCTV7,http://123.118.55.165:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
419.30ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
419.32ms,广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
419.32ms,四川卫视,http://61.161.61.119:9004/hls/52/index.m3u8
419.33ms,CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
419.34ms,CCTV2,http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
419.35ms,TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8
419.43ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
419.57ms,CCTV10,http://116.113.73.240:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
419.59ms,天涯,https://alimov2.a.kwimgs.com/upic/2022/07/07/08/BMjAyMjA3MDcwODA2NTNfOTU2MzA3MDg4Xzc4NTM1NDEyNjYwXzJfMw==_b_B0c9fcb84428d549c840c7c999deb3036.mp4?clientCacheKey=3xjx4v3diw3m3p2_b.mp4&tt=b&di=2471916f&bp=10000
419.62ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
419.65ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
419.76ms,Hollywood,https://t.freetv.fun/live/hollywood-2.m3u8
419.80ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
419.82ms,Stryk TV,https://FFFFFFF110156200.tvustream.com/ryfy.m3u8
419.89ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
419.91ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
419.93ms,CCTV9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
419.97ms,湖南卫视,http://1.192.153.44:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
419.98ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
420.01ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8
420.18ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
420.19ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
420.23ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
420.26ms,少年歌行,https://live.ottiptv.cc/yy/1450556636
420.31ms,CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
420.43ms,广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
420.45ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
420.50ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
420.58ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
420.59ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
420.60ms,CCTV6,http://61.161.61.119:9004/hls/8/index.m3u8
420.62ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
420.71ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
420.72ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
420.73ms,CCTV11,http://218.1.138.153:9003/hls/11/index.m3u8
420.85ms,河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
420.89ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
420.91ms,CCTV6,http://113.9.214.47:9003/hls/6/index.m3u8
421.14ms,蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
421.14ms,甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
421.14ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
421.15ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
421.15ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
421.18ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
421.21ms,CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
421.21ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
421.30ms,CCTV4,http://220.187.222.240:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
421.31ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
421.33ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
421.34ms,CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
421.37ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
421.38ms,宁夏卫视,http://120.198.86.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
421.38ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
421.39ms,浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
421.46ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
421.46ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
421.49ms,CCTV12,http://220.187.222.240:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
421.51ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
421.55ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
421.60ms,甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
421.77ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
421.82ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
421.82ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
421.83ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
421.85ms,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
421.86ms,Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
421.90ms,CCTV11,http://220.187.222.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
421.98ms,广东体育,http://120.237.39.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
422.08ms,河南卫视,http://221.232.198.40:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
422.10ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
422.13ms,军事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xz7PSa&tk=FgM0vQMejxvG
422.20ms,浙江｜丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
422.22ms,CCTV12,http://211.92.102.44:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
422.31ms,FOX Live Now,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
422.31ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-26.m3u8
422.36ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
422.39ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8
422.45ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
422.53ms,安徽卫视,http://120.198.86.186:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
422.54ms,Amazing Facts TV (1080p),https://hlspackager.akamaized.net/live/DB/AMAZING_FACTS/HLS/AMAZING_FACTS.m3u8
422.58ms,CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
422.61ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
422.62ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
422.68ms,Outside TV (1080p),https://outsidetv-firetv.amagi.tv/playlist.m3u8
422.69ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
422.76ms,四川卫视,http://60.187.246.137:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
422.81ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
422.88ms,CGTN 记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=H5B4Ai&tk=FgM0vQMejxvG
422.89ms,CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
422.94ms,云南卫视,http://60.187.246.137:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
423.06ms,天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
423.11ms,湖北卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
423.40ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
423.51ms,CCTV8,http://218.1.138.153:9003/hls/8/index.m3u8
423.53ms,甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
423.56ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
423.59ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
423.61ms,SKY NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/2475/index.m3u8
423.61ms,江西卫视,http://221.232.198.40:7777/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
423.62ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
423.68ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
423.69ms,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
423.73ms,精选,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q409aN&tk=FgM0vQMejxvG
423.78ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
423.85ms,CCTV1,http://220.187.222.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
423.96ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
424.01ms,Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8
424.04ms,厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
424.04ms,深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8
424.12ms,RVTV (1080p),https://rvtv-on-freecast.b-cdn.net/RVTV-on-Freecast/index.m3u8
424.18ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
424.27ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
424.45ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
424.45ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
424.50ms,军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG
424.57ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
424.81ms,天津卫视,http://120.237.39.10:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
424.82ms,CCTV17,http://113.9.214.47:9003/hls/17/index.m3u8
424.86ms,湖南卫视,http://118.122.144.115:8888/newlive/live/hls/30/live.m3u8
424.88ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
424.99ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
424.99ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
425.02ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
425.03ms,青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
425.03ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
425.10ms,凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
425.22ms,CCTV5,http://60.187.246.137:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
425.24ms,辽宁卫视,http://120.198.86.186:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
425.24ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
425.25ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
425.35ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
425.40ms,CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
425.47ms,CCTV7,http://111.59.24.227:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
425.66ms,LOCAL NOW Los Angeles,https://catram-packager-018.nextologies.com/6382dce7bdc0a0da/cfcdd58ca01e6ce9/b4b88b6078603f45/cfcdd58ca01e6ce92500/chunks.m3u8
425.69ms,东南卫视,http://112.234.22.76:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
425.72ms,CCTV3,http://220.187.222.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
425.74ms,CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
425.84ms,CGTN 西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBhYGm&tk=FgM0vQMejxvG
425.91ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
425.98ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
426.22ms,北京卫视,http://175.8.94.35:9909/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
426.27ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
426.33ms,ČT2,http://88.212.15.19/live/test_ct2_25p/playlist.m3u8
426.36ms,上海第一财经,http://t.061899.xyz/tl/tl.php?id=dycj
426.51ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
426.52ms,Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
426.54ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
426.59ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
426.60ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
426.61ms,CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
