更新时间,#genre#
20260522 03:36,url

RespoTime,whitelist,#genre#
149.10ms,EYETV戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=EYETV戏剧
149.11ms,CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
149.11ms,卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
149.16ms,CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
149.19ms,孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
149.20ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
149.21ms,靖洋卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖洋卡通台
149.23ms,CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
149.25ms,靖天卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天卡通台
149.27ms,三沙卫视,http://198.204.228.26/live/ssws.m3u8
149.28ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
149.30ms,广西国际,http://192.151.150.154/live/gxgj.m3u8
149.36ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=a0c4f6cfaba3
149.52ms,湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
149.56ms,Disney Junior (1080i),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
149.60ms,宁夏卫视,http://192.151.150.154/live/nxws.m3u8
149.63ms,CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
149.63ms,CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
149.64ms,陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
149.70ms,CINEMAX,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CINEMAX
149.73ms,成都都市生活,https://t.freetv.fun/live/cheng-du-du-shi-1.m3u8
149.76ms,LATV (1080p) [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
149.78ms,ICI Montreal,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
149.85ms,内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
149.85ms,美亚电影(粤),http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(粤)
149.86ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
149.87ms,HBO家庭,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO家庭
149.92ms,陈淑苹-黄昏之恋,http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw/hd/mda-jk0m1rgje4eh01cw.mp4
149.96ms,新疆卫视,http://192.151.150.154/live/xjws.m3u8
149.96ms,At Home with Family Handyman (720p),https://d1ik2p49apxqjf.cloudfront.net/playlist.m3u8
150.01ms,ROCK超级娱乐,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ROCK超级娱乐
150.11ms,卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
150.12ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
150.16ms,TVBS欢乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS欢乐台
150.17ms,亚洲旅游,http://api.mytv666.top/api/hk.php?id=3131346439653863323835646337366632363336333039316661353337366164267469643d74762669643d313734
150.25ms,NowSports英超5,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超5台
150.41ms,影迷数位电影,http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
150.44ms,广西新闻,http://107.150.60.122/live/gxxw.m3u8
150.45ms,台视新闻,http://api.mytv666.top/api/hk.php?id=3734336535623139656265303339663361646637333131663633363331653863267469643d77696e74763132332669643d3439
150.45ms,吉林生活,http://192.151.150.154/live/jlsh.m3u8
150.60ms,CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
150.63ms,二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
150.65ms,CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
150.66ms,公视台语,http://74.91.26.218:82/live/ptsty.m3u8
150.67ms,镜新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=鏡新闻
150.67ms,ALLBLK Gems (720p),https://df1zke3zj042m.cloudfront.net/playlist.m3u8
150.69ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
150.73ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
150.75ms,卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
150.79ms,罗时丰-无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
150.80ms,CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
150.81ms,CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
150.90ms,湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
150.94ms,宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
150.98ms,CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
151.01ms,靖天映画,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
151.03ms,喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
151.04ms,CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
151.04ms,三立都会,http://api.mytv666.top/api/hk.php?id=3862326632383437333863303830376562326363383463336662343764366335267469643d77696e74763132332669643d3736
151.09ms,凤凰卫视中文,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
151.13ms,卡酷少儿,http://198.204.228.26/live/btvkk.m3u8
151.20ms,天映经典,https://o11.163189.xyz/stream/live/ccm/
151.23ms,tVN,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=tVN
151.28ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
151.31ms,辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws
151.33ms,MOMO综合,http://api.mytv666.top/api/hk.php?id=6534356461633961306339376166393737383630616335393438323139666238267469643d77696e74763132332669643d3934
151.36ms,新疆卫视,http://107.150.60.122/live/xjws.m3u8
151.38ms,重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
151.40ms,Euronews Italian Ⓨ,https://www.youtube.com/user/euronewsit/live
151.49ms,NOW新闻,http://api.mytv666.top/api/hk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336
151.53ms,流行舞曲,https://txmov2.a.kwimgs.com/upic/2024/01/28/23/BMjAyNDAxMjgyMzIxNDBfMjM5NDYzNDY0NV8xMjMzODYwOTE2NjlfMl8z_b_B3fb0c296da3db90ae1810c32aa8d87d2.mp4?clientCacheKey=3xcvhddw2gmruju_b.mp4&tt=b&di=7b0d0621&bp=10000
151.54ms,台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
151.65ms,CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
151.74ms,CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
151.77ms,纬来电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=纬来电影
151.77ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
151.79ms,AXN频道,http://api.mytv666.top/api/qwt.php?t=影视频道&id=AXN頻道
151.84ms,西藏卫视,http://107.150.60.122/live/xzws.m3u8
151.84ms,三立iNEWS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立iNEWS
151.89ms,陕西卫视,http://192.151.150.154/live/snwshd.m3u8
151.92ms,甄嬛传高清09,https://play.xluuss.com/play/nelYN77a/index.m3u8
151.94ms,CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
151.97ms,CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
151.98ms,安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws
152.12ms,台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
152.13ms,POPC,http://api.mytv666.top/api/qwt.php?t=影视频道&id=POPC
152.14ms,龙华偶像,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华偶像
152.22ms,卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
152.23ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
152.32ms,厦门卫视,http://192.151.150.154/live/xmws.m3u8
152.37ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
152.44ms,CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
152.44ms,伍佰,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
152.44ms,CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
152.45ms,CCTV5,http://198.204.228.26/live/cctv5p.m3u8
152.50ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
152.52ms,CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
152.53ms,公视少儿,http://74.91.26.218:82/live/ptsse.m3u8
152.55ms,黄百鸣,http://74.91.26.218:82/live/vlhbm.m3u8
152.61ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
152.66ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
152.87ms,阿里郎,http://api.mytv666.top/api/hk.php?id=6533306662643238393336626162343736653738343739326163336237306133267469643d74762669643d313834
152.90ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
152.94ms,韩国娱乐,http://api.mytv666.top/api/hk.php?id=3037633533313562313837343464303738383064306565383833303865616134267469643d74762669643d313935
153.03ms,Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8
153.04ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
153.05ms,罗时丰-爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
153.06ms,CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
153.12ms,三立戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立戏剧台
153.13ms,吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
153.13ms,CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
153.13ms,广东卫视,http://107.150.60.122/live/gdwshd.m3u8
153.14ms,FOX 26 Visalia CA (KMPH) (1080p),https://linear-711.frequency.stream/dist/stirr/711/hls/master/playlist.m3u8
153.22ms,江苏卫视,http://107.150.60.122/live/jswshd.m3u8
153.23ms,客家电视,http://api.mytv666.top/api/hk.php?id=6665343666303466303462613539643632643835353964306162643938393163267469643d74762669643d313735
153.25ms,SPOTV,http://api.mytv666.top/api/qwt.php?t=国外频道&id=SPOTV
153.30ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470
153.37ms,CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
153.38ms,中天新闻,http://api.mytv666.top/api/hk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433
153.41ms,霹雳台湾,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=霹雳台湾台
153.48ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
153.50ms,东森幼幼,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森幼幼
153.56ms,非凡商业,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡商业
153.60ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
153.69ms,FilmRise Westerns (720p),https://dz05z8iljgvbe.cloudfront.net/master.m3u8
153.72ms,CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
153.72ms,CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
153.85ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
154.01ms,非凡新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡新闻
154.03ms,CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
154.06ms,娱家台,http://api.mytv666.top/api/qwt.php?t=国外频道&id=娱家台
154.07ms,CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
154.08ms,民视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视
154.12ms,CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
154.23ms,CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
154.23ms,内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
154.31ms,HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8
154.36ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
154.39ms,高点综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=高点综合
154.44ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
154.45ms,CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
154.59ms,CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
154.69ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
154.70ms,黄金华剧,http://api.mytv666.top/api/qwt.php?t=香港频道&id=黃金華劇台
154.73ms,CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
154.73ms,CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
154.81ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
154.82ms,山东卫视,http://192.151.150.154/live/sdwshd.m3u8
154.91ms,MBN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=MBN
155.06ms,Thrill,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Thrill
155.22ms,凤凰资讯,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台
155.24ms,靖天欢乐,http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
155.26ms,广西国际,http://107.150.60.122/live/gxgj.m3u8
155.33ms,Pluto TV Action,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
155.37ms,CCTV16,http://api.mytv666.top/api/qwt.php?t=体育频道&id=CCTV16
155.38ms,TVB翡翠,http://api.mytv666.top/api/hk.php?id=3262653732393564383135306138663636396562333131366461316635356432267469643d77696e74763132332669643d3230
155.41ms,甄嬛传高清31,https://play.xluuss.com/play/rb2kQgWd/index.m3u8
155.45ms,LUXETV,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=LUXETV
155.56ms,东森美洲卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲卫视
155.59ms,CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
155.69ms,广西卫视,http://192.151.150.154/live/gxwshd.m3u8
155.71ms,CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
155.80ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
155.82ms,甄嬛传高清32,https://play.xluuss.com/play/9b684mze/index.m3u8
155.88ms,江西卫视,http://192.151.150.154/live/jxwshd.m3u8
155.94ms,三沙卫视,http://107.150.60.122/live/ssws.m3u8
155.94ms,客家电视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=客家电视台
156.09ms,中天亚洲,http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030
156.09ms,民视第一,http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732
156.14ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
156.14ms,广东珠江,http://198.204.228.26/live/gdzj.m3u8
156.15ms,☆若把你,https://alimov2.a.kwimgs.com/upic/2023/08/02/18/BMjAyMzA4MDIxODE0MjVfMzUwMDUzNzE1MV8xMDk1MTAyNDQ5OTZfMl8z_b_Be41cdadf201349e1beb56be90e7e438c.mp4
156.24ms,CTI+中天2,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTI+中天2台
156.52ms,罗时丰-爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
156.53ms,安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
156.57ms,OCN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=OCN
156.65ms,CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
156.75ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
156.97ms,中视菁采,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
157.09ms,许茹芸-不爱我放了我,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8
157.15ms,CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
157.17ms,TVB功夫台(国),http://api.mytv666.top/api/qwt.php?t=影视频道&id=TVB功夫台(国)
157.19ms,CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
157.20ms,华视,http://74.91.26.218:82/live/cts.m3u8
157.33ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
157.33ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
157.38ms,爱尔达体育2,http://api.mytv666.top/api/hk.php?id=6465613766636433643337373832333834303933613565636564633262316235267469643d77696e74763132332669643d3837
157.56ms,Electric Now (1080p),https://elec-en-xumo.otteravision.com/elec/en/elec_en.m3u8
157.58ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
157.62ms,CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
157.70ms,CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
157.77ms,广东民生,http://192.151.150.154/live/gdgg.m3u8
157.93ms,CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
157.94ms,亚洲旅游,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=亚洲旅游台
157.96ms,☆人生何处不相逢,https://alimov2.a.kwimgs.com/upic/2023/08/07/13/BMjAyMzA4MDcxMzQ2MzhfMzUwMDUzNzE1MV8xMDk4OTMzMTQyMTVfMl8z_b_B261a6bd298f6cebe0b183c617648f862.mp4
158.07ms,东风卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东风卫视
158.42ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
158.46ms,CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
158.54ms,三立综合,http://api.mytv666.top/api/hk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734
158.60ms,台视财经,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视财经
158.90ms,DerryTV 17 (720p),https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
159.01ms,青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
159.06ms,tvN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=tvN
159.11ms,猪哥亮歌厅秀,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=猪哥亮歌厅秀
159.13ms,TVB无线新闻,http://api.mytv666.top/api/hk.php?id=3437643561316430306564303532666566613235653961373961303464386662267469643d74762669643d3235
159.17ms,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
159.19ms,甄嬛传高清15,https://play.xluuss.com/play/9aADg1pe/index.m3u8
159.21ms,广东新闻,http://107.150.60.122/live/gdxwa.m3u8
159.30ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
159.39ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a
159.44ms,TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
159.48ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
159.53ms,Love Nature en Espanol (1080p) [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
159.69ms,博斯无限,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯无限
159.76ms,红尘毒酒,https://alimov2.a.kwimgs.com/upic/2023/12/05/20/BMjAyMzEyMDUyMDQ0MjRfMjk4Mjk3ODMxOF8xMTg5MjgwODY0MDdfMl8z_b_B66c54baba6ccf30ce64e1ba05d16a178.mp4?clientCacheKey=3xud6b4c3gkstsq_b.mp4&tt=b&di=75b3b1ea&bp=10000
159.85ms,民视第一,http://api.mytv666.top/api/hk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539
159.90ms,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1
159.91ms,都会台,http://api.mytv666.top/api/qwt.php?t=国外频道&id=都会台
159.92ms,TVB千禧经典,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB千禧经典
159.92ms,三立新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立新闻台
159.98ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
160.04ms,CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
160.16ms,Catholic TV (1080p),https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
160.23ms,☆听,https://alimov2.a.kwimgs.com/upic/2023/07/24/17/BMjAyMzA3MjQxNzAzMTdfMzUwMDUzNzE1MV8xMDg3NjUxNjQwMjVfMl8z_b_Bd1163b69b08ba0831d8c27e83faf9fb8.mp4
160.27ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
160.40ms,Animax,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Animax
160.41ms,CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9
160.46ms,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
160.55ms,一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
160.73ms,☆笼子,https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
160.80ms,DW Español Ⓢ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
160.81ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
160.82ms,Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
160.94ms,☆虞美人,https://alimov2.a.kwimgs.com/upic/2023/08/08/03/BMjAyMzA4MDgwMzQxMTNfMzUwMDUzNzE1MV8xMDk5NDY0MTcyNTRfMl8z_b_B99546b5762d9a666d4aa4023cb3de0a9.mp4
160.97ms,江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws
161.02ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
161.08ms,DD National Ⓨ,https://www.youtube.com/doordarshan/live
161.14ms,CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
161.28ms,山东卫视,http://107.150.60.122/live/sdwshd.m3u8
161.32ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
