更新时间,#genre#
20260904 04:22,url

RespoTime,whitelist,#genre#
420.65ms,纬来日本,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34853
420.80ms,Astro AEC,https://o11.163189.xyz/stream/live/aec/
421.31ms,邱淑贞,https://live.metshop.top/huya/11352949
421.33ms,纬来戏剧,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34854
421.34ms,BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
421.38ms,because of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5vg13c77u9kllf7rng&ratio=720p&line=0
421.58ms,薄情凉了城,https://www.goodiptv.club/huya/30156310
421.72ms,Kentron TV Ⓢ,http://stream.mcquack.net/39/index.m3u8
421.80ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
422.09ms,Twins-朋友仔,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdsbamrc77u2p0aq3a00&ratio=720p&line=0
422.11ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
422.60ms,Muslim Network TV,https://afghantv.app/hls2/muslimnetwork/index.m3u8
423.28ms,tdp,https://rtvelivestream.rtve.es/rtvesec/tdp/tdp_main.m3u8
423.29ms,CGTN Global Biz (1080p),https://fastlive.cctvplus.com/out/v1/2b3d8a0c805d437f9dc85b764c2ac599/index.m3u8
423.42ms,纬来电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34852
423.58ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
423.58ms,TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
423.96ms,寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
424.06ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
424.57ms,I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0
424.76ms,Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
424.79ms,La 1 (Catalunya),https://rtvelivestream.rtve.es/rtvesec/cat/la1_cat_main_dvr.m3u8
424.85ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
424.89ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
425.07ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
425.37ms,龙祥电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825
425.37ms,TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
425.88ms,刘德华-一起走过的日子,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl9255rc77uagabjkqkg&ratio=720p&line=0
425.89ms,Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8
425.91ms,康熙微服私访记,https://live.ottiptv.cc/huya/11342418
426.57ms,AXN Asia Taiwan (1080p),http://125.227.210.55:4050/VideoInput/play.ts
426.64ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
426.79ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
426.96ms,靖天国际,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34841
427.33ms,靖天日本,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34839
427.41ms,Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8
427.71ms,Twins/boyz-死性不改,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvjrkbc77u74v6btr50&ratio=720p&line=0
427.77ms,南京新闻,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
427.78ms,BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8
427.84ms,萧亚轩-错的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd00000br0711gi8qol0f2n3720&ratio=720p&line=0
428.08ms,音乐广播,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896
428.25ms,甜甜影院,https://www.goodiptv.club/huya/31093836
428.40ms,Astro AOD,https://o11.163189.xyz/stream/live/aod/
428.45ms,曾风靡一时的经典英文歌曲Lonely,https://vd4.bdstatic.com/mda-nfs82gjza0n84t4b/hd/cae_h264/1656310281519459378/mda-nfs82gjza0n84t4b.mp4
428.53ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
428.65ms,FOX BUSINESS,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/551968.ts
428.70ms,Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
428.74ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
428.86ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
429.10ms,TV 21 Ⓢ Ⓖ,https://t2.tvmak.com/tv/TV21MK.m3u8?QScgsh2FfM
429.21ms,TBN UK Ⓢ,https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8
429.23ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
429.35ms,RT NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/840/index.m3u8
430.32ms,华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
430.35ms,Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
430.46ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
430.77ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
430.89ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
431.12ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
431.36ms,靖天卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34842
431.52ms,AMC (1080p) [Geo-blocked],http://41.205.93.154/AMC/index.m3u8
431.61ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
431.69ms,最后的法师,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
432.02ms,揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
432.19ms,Iraq Future Ⓢ,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_040/Stream/playlist.m3u8
432.29ms,水手粤语版,http://vd4.bdstatic.com/mda-maennfh5abgkzfa3/v1-cae/mda-maennfh5abgkzfa3.mp4
432.63ms,TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
432.83ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
433.69ms,好莱坞电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34872
433.84ms,Sky News International,https://jmp2.uk/stvp-AT1100004SR
433.89ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
434.05ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
434.25ms,三国演义,https://live.ottiptv.cc/huya/11602081
434.33ms,精灵宝可梦,https://live.ottiptv.cc/huya/23749096
434.62ms,飞儿乐团-我们的爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c895oo3c77ud27p9ic50&ratio=720p&line=0
434.69ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
434.71ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
434.91ms,致命蜂群来袭,https://live.ottiptv.cc/yy/1382736896
434.99ms,CNBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102154.ts
435.11ms,中华小当家,https://live.ottiptv.cc/huya/11342413
435.21ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
435.55ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
435.58ms,今天你喂狗了吗,https://live.ottiptv.cc/yy/1352300646
435.72ms,刘若英《2016 Renext 台北我敢世界巡回演唱会 完整版》,https://vd4.bdstatic.com/mda-nmq4kv7nj8fisyyu/576p/h264/1671939594909809041/mda-nmq4kv7nj8fisyyu.mp4
435.72ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
435.83ms,江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0
435.87ms,RTE News,https://live.rte.ie/live/a/channel3/channel3.isml/channel3.m3u8
435.87ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
435.92ms,Lifetime (720p) [Geo-blocked],http://41.205.93.154/LIFETIME/index.m3u8
436.22ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
436.67ms,欢乐相伴,https://live.metshop.top/douyu/9403781
436.96ms,奇幻片,https://live.metshop.top/huya/16149609
437.06ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
437.18ms,LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8
437.49ms,Bravo (720p),http://41.205.93.154/BRAVO/index.m3u8
437.54ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
437.82ms,心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
437.92ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
437.97ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
438.01ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
438.02ms,Rave TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_039/Stream/playlist.m3u8
438.18ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
438.69ms,经典女神,https://live.metshop.top/huya/11352909
438.92ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
439.42ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
439.64ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
439.96ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
440.18ms,横而为己任,https://www.goodiptv.club/huya/26355837
440.64ms,鹿鼎记小春版,https://live.metshop.top/huya/23865080
440.83ms,芈月传,https://live.ottiptv.cc/huya/11352975
440.85ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
440.85ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
441.09ms,La 1,https://rtvelivestream.rtve.es/rtvesec/la1/la1_main_dvr.m3u8
441.11ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
441.13ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
441.54ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
441.80ms,Armenia 1,https://ifl01eu-new.bozztv.com/am1abr/index.m3u8
441.83ms,ESPNews (720p),http://41.205.93.154/ESPNNEWS/index.m3u8
442.63ms,电影_八点档,https://live.metshop.top/huya/880261
442.76ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
442.89ms,小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
442.92ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
443.19ms,Pluto TV Pride,https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8
443.28ms,悬疑片,https://live.metshop.top/huya/16099968
443.36ms,名侦探柯南,https://live.ottiptv.cc/huya/30080236
443.48ms,MBC Masr 1,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr/956eac069c78a35d47245db6cdbb1575/index.m3u8
443.73ms,F4-决不能失去你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpfsjbc77u46m77t630&ratio=720p&line=0
443.78ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
444.03ms,MBC Masr 2,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/index.m3u8
444.07ms,中国天气,http://182.61.15.47:80/959986621
444.37ms,梦中的那片海,https://live.ottiptv.cc/huya/26355765
444.41ms,FOX NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/19147/index.m3u8
444.44ms,Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
444.62ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
444.71ms,中国教育2,http://182.61.15.47:80/923287211
444.84ms,good time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btpfugg6de4h3n78ccig&ratio=720p&line=0
444.91ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
444.92ms,凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
445.05ms,YJ-无语凝烟,https://www.goodiptv.club/huya/26355856
445.14ms,「中」孟庭苇-你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
445.30ms,大象放映室,https://www.goodiptv.club/huya/21277391
445.33ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
445.52ms,神雕侠侣,https://live.ottiptv.cc/huya/11352964
445.69ms,经典香港电影,http://182.61.15.47:80/625703337
445.92ms,电影_古装片,https://live.metshop.top/huya/11336590
445.99ms,扫黄先锋,https://live.metshop.top/huya/23903196
446.04ms,贺岁合家欢剧场,https://live.metshop.top/huya/11602067
446.14ms,ABHP TV (480p),https://vietprocast.app/hls/abhp/index.m3u8
446.28ms,翡翠台 (源2),http://php.jdshipin.com/TVOD/iptv.php?id=fct4
446.30ms,30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
446.48ms,Al Manar,https://edge.fastpublish.me/live/index.m3u8
446.59ms,RTP notícias,https://streaming-live.rtp.pt/liverepeater/smil:rtpnHD.smil/playlist.m3u8
447.50ms,宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
447.50ms,滇军抗战,https://live.metshop.top/huya/11342388
447.52ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
447.62ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
447.64ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
447.68ms,赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
447.76ms,刑事侦缉档案,https://live.metshop.top/huya/29465856
447.82ms,陈僖仪-忘川,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca6gn83c77ufug96j7cg&ratio=720p&line=0
447.87ms,发现之旅,http://182.61.15.47:80/624878970
448.13ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
448.17ms,La7,https://d1chghleocc9sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evfku205gqrtf/Live.m3u8
448.37ms,中华小当家,https://live.metshop.top/huya/11342413
448.46ms,罪犯电影,https://live.metshop.top/huya/11352962
448.51ms,RTÉ2,https://live.rte.ie/live/a/channel2/channel2.isml/channel2.m3u8
448.64ms,吴雨霏-明知做戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce0r8hjc77u3c0th1spg&ratio=720p&line=0
448.67ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
448.89ms,CCTV-14 少儿,http://183.129.255.66:8480/hls/15/index.m3u8
449.08ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
449.23ms,乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
449.45ms,CHC-家庭影院,http://113.98.11.46:3000/644368373
449.46ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8
449.53ms,安徽-卫视,http://218.206.193.218:8888/hls/46/index.m3u8
449.55ms,张信哲《2016年 还爱光年演唱会 完整版》经典之作！,https://vd2.bdstatic.com/mda-nmh7q2cm8dwjnum3/576p/h264/1671341864394610629/mda-nmh7q2cm8dwjnum3.mp4
449.71ms,「中」周慧敏-痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
449.78ms,陈慧娴-情意结,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7mte0bc77u646crfqj0&ratio=720p&line=0
450.02ms,RAI Italia America,http://210.210.155.69/s/s63/S4/mnf.m3u8
450.10ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
450.13ms,陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
450.16ms,笑傲江湖,https://live.metshop.top/huya/26355790
450.45ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
450.48ms,抗战经典影片,http://182.61.15.47:80/617432318
450.59ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
450.62ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
450.71ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
451.23ms,笑傲江湖,https://live.ottiptv.cc/huya/26355790
451.39ms,法政先锋,https://live.metshop.top/huya/23863804
451.71ms,「中」孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
451.77ms,联合抗日,https://live.metshop.top/huya/11352910
451.80ms,纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
452.14ms,谍战电影,https://live.metshop.top/huya/21059585
452.28ms,四海钓鱼,http://182.61.15.47:80/637444975
452.34ms,延禧攻略,https://live.ottiptv.cc/huya/26355864
452.45ms,中国教育4,http://182.61.15.47:80/923287339
452.48ms,龙华偶像,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34830
452.54ms,Twins-风筝与风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fda0000bshv5b74vs5fah61kna0&ratio=720p&line=0
452.57ms,倚天屠龙记,https://live.metshop.top/huya/23734246
452.61ms,Parole di Vita,https://stream.paroledivita.org/paroledivita.m3u8
452.67ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
452.76ms,KCBS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106299.ts
452.79ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
452.91ms,TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
452.92ms,陈奕迅-十面埋伏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csjohunog65ideqnh670&ratio=720p&line=0
452.93ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
453.10ms,中国交通,http://183.11.239.36:808/hls/172/index.m3u8
453.21ms,Fox News Channel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220905
453.25ms,上视东方影视,http://113.98.11.46:3000/617290047
453.38ms,「中」周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
453.38ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
453.51ms,上视东方影视,http://119.233.255.62:1234/617290047
453.83ms,刘小慧-初恋情人,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8
453.83ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
453.94ms,CHC-动作电影,http://113.98.11.46:3000/644368714
453.98ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
453.99ms,Rete 7 Tv,https://stream.ets-sistemi.it:2020/hls/rete7-live/rete7-live.m3u8
454.01ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
454.12ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
454.25ms,中国教育1,http://182.61.15.47:80/923287154
454.45ms,连诗雅-好好过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chjmaarc77u1lp7ig8c0&ratio=720p&line=0
454.58ms,Alabbassia TV,https://stream.alabbassia.com/live/alabbassia/index.m3u8
454.67ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
454.71ms,经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
454.77ms,老故事,http://182.61.15.47:80/884121956
455.02ms,超甜呦、,https://www.goodiptv.club/huya/30526458
455.10ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
455.11ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
455.16ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
455.28ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
455.30ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
455.41ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
455.42ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
455.51ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
455.56ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
455.57ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
455.66ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
455.77ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
455.92ms,五福星,https://live.metshop.top/huya/11282233
456.10ms,狄仁杰电影,https://live.metshop.top/huya/30080229
456.17ms,成龙电影,https://live.metshop.top/huya/11342386
456.25ms,狗娃与黑妮,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472409144867699_hlsb.m3u8
456.26ms,RTÉ One,https://live.rte.ie/live/a/channel1/channel1.isml/channel1.m3u8
456.31ms,女团9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
456.47ms,楚汉骄雄,https://live.metshop.top/huya/29465854
456.55ms,中学生,http://182.61.15.47:80/708869532
456.72ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
456.81ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
456.85ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
457.21ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
457.23ms,rolling in the deep,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct11konog65sgjaem0n0&ratio=720p&line=0
457.30ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
457.38ms,唐诡之西行,https://live.ottiptv.cc/huya/26355763
457.52ms,Black News Channel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220932
