更新时间,#genre#
20260417 02:51,url

RespoTime,whitelist,#genre#
550.97ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
551.24ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
551.32ms,ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8
551.67ms,CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
551.73ms,罗庄综合|澜露直播,http://43.138.196.212/q0l.php?id=lylzzh
551.85ms,陵城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzlcxw
551.99ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
552.07ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
552.13ms,笑傲江湖,https://live.metshop.top/huya/26355790
552.17ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
552.21ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
552.47ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
552.49ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
552.51ms,CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
552.62ms,任城综合|澜露直播,http://43.138.196.212/q0l.php?id=jircxw
553.01ms,禹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzyczh
553.07ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
553.08ms,河东综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyhdzh
553.10ms,内蒙锡林郭勒综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
553.15ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
553.24ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
553.28ms,湖南都市|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnds
553.41ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
553.51ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
553.63ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
553.85ms,凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
553.95ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
554.05ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
554.10ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
554.22ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
554.23ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
554.28ms,梁山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jilszh
554.31ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
554.37ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
554.37ms,海安电视,ttp://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
554.54ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
554.60ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
554.62ms,平度新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=qdpdxw
554.91ms,山亭综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zzstzh
555.07ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
555.21ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
555.21ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
555.40ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
555.52ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
555.59ms,Now爆谷,http://rihou.cc:555/tv/[Bx]Now爆谷
555.61ms,柳河综合|澜露直播,http://stream5.jlntv.cn/lh/sd/live.m3u8
555.63ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
555.65ms,阳信新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzyxxw
555.68ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
555.85ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
555.87ms,荣成综合|澜露直播,http://43.138.196.212/q0l.php?id=whrczh
555.98ms,Best TV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
556.10ms,叶倩文-伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
556.14ms,青州综合|澜露直播,http://43.138.196.212/q0l.php?id=wfqzzh
556.39ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
556.55ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
556.62ms,郓城新闻|澜露直播,http://43.138.196.212/q0l.php?id=hzycxw
556.67ms,第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
556.67ms,东阿综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcdezh
556.87ms,内蒙辽通新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
556.90ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
557.01ms,丰城|澜露直播,http://play-sh13.quklive.com/live/1753663315049013.m3u8?auth_key=2079618218-43a81f8882264506923871b82faf8326-0-1b2ac19fffa1a603da6cb6e67161ac25
557.21ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
557.38ms,庆云综合|澜露直播,http://43.138.196.212/q0l.php?id=dzqyxw
557.51ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
558.03ms,南康|澜露直播,http://play-a2.quklive.com/live/1758525653004384.m3u8
558.09ms,CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8
558.26ms,天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.php
558.42ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
558.56ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
558.64ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
558.87ms,东平综合|澜露直播,http://43.138.196.212/q0l.php?id=tadpxw
558.94ms,CCTV14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
559.13ms,太阳电,http://211.20.119.102:8081
559.17ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
559.23ms,高密综合|澜露直播,http://43.138.196.212/q0l.php?id=wfgmxw
559.26ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
559.26ms,泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
559.34ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
559.42ms,CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
559.65ms,乐陵城市生活|澜露直播,http://43.138.196.212/q0l.php?id=dzllcs
559.90ms,茌平生活|澜露直播,http://43.138.196.212/q0l.php?id=lccpsh
560.08ms,郯城TV-1|澜露直播,http://43.138.196.212/q0l.php?id=lytc1
560.32ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
560.42ms,栖霞苹果|澜露直播,http://43.138.196.212/q0l.php?id=ytqxpg
560.56ms,郓城新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzycxw
560.59ms,莱阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlyxw
560.61ms,濮阳公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.184:11840
560.61ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
560.73ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
560.80ms,CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
560.88ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
560.96ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
561.10ms,台中广播电台,http://211.20.119.101:8081
561.16ms,湖南国际|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hngj
561.24ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
561.37ms,狂飙,https://live.metshop.top/yy/1355142167
561.41ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
561.44ms,兰陵综合|澜露直播,http://43.138.196.212/q0l.php?id=lyllzh
561.46ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
561.50ms,龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
561.52ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
561.58ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
561.74ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
561.74ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
561.80ms,岱岳TV|澜露直播,http://43.138.196.212/q0l.php?id=tady
562.09ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
562.14ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8
562.30ms,河北4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f56e90&tk=922ba46651d3
562.61ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
563.21ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
563.23ms,鸡毛飞上天,https://live.metshop.top/yy/1461033197
563.45ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
563.81ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
563.92ms,吉林磐石综合|澜露直播,http://stream5.jlntv.cn/ps/playlist.m3u8
563.95ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
564.22ms,Vergina,https://verginanews.gr:8443/hls_live/stream1.m3u8
564.25ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
564.32ms,商丘文体|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.169:2000
564.59ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
564.65ms,吉木萨尔|澜露直播,http://218.31.201.189:9000/shiping1/prog_index.m3u8
564.66ms,广饶综合|澜露直播,http://43.138.196.212/q0l.php?id=dygrxw
564.81ms,TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
564.85ms,俄国FRESHTV,http://ott.watch/stream/E9LDH2ZCN7/428.m3u8
564.88ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
565.03ms,潍城TV|澜露直播,http://43.138.196.212/q0l.php?id=wfwc
565.14ms,炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
565.20ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
565.29ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
565.31ms,陕西2套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
565.34ms,俄国AMEDIAHit,http://ott.watch/stream/E9LDH2ZCN7/162.m3u8
565.46ms,乐陵新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=dzllxw
565.61ms,Kontra,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
565.64ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
565.69ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
565.77ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
566.29ms,DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
566.59ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
566.72ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
566.91ms,HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
566.97ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
567.03ms,江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
567.09ms,TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
567.24ms,胶州综合|澜露直播,http://43.138.196.212/q0l.php?id=qdjzxw
567.38ms,北京国际,http://114.242.62.109:888/hls/27/index.m3u8
567.51ms,邢台综合|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.150:6000
567.70ms,杜丘之歌,https://vd4.bdstatic.com/mda-keeqnxajv8m85sxe/v1-cae/mda-keeqnxajv8m85sxe.mp4?auth_key=1602773290-0-0-2ea7f1a8d29598b9969ebe2a7bf10276&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=256&split=296966
567.74ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
567.99ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
568.22ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
568.25ms,HOY78,http://bziyunshao.synology.me:8891/bysid/78
568.59ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
568.60ms,岚山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=rzls
568.60ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
568.81ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
569.07ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
569.16ms,牡丹区新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzmdxw
569.31ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
569.44ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
569.63ms,长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFjNDBhMGMyZTkzMjhjMTJkODczMzY5Y2MzOGQ1ZjY5JnVpZD0mdXVpZD04NmJiM2ZlMjViOTFlNmVhMjdhZTM4ZDQ5OTE4OTc3ZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2Mzc1OTMx/CSXWMPP360.m3u8
569.65ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
569.65ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
569.71ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
569.74ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
569.94ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
570.02ms,宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
570.04ms,昌邑综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfcyzh
570.29ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
570.35ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
570.50ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
570.51ms,Disney Taiwan,http://fm1077.serv00.net/Smart.php?id=disneytwn_twn
570.54ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
570.64ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
570.71ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
570.71ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
570.73ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
570.75ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
570.85ms,济阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnjyzh
570.90ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
570.94ms,邹平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzzpzh
571.05ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
571.22ms,珍珠台(備用),http://fm1077.serv00.net/Smart.php?id=pearl_hkdavid
571.23ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
571.61ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
571.69ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
571.71ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
572.01ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
572.21ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
572.25ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
572.26ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
572.38ms,大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
572.38ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
572.53ms,蒙阴综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lymy1
572.53ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
572.55ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
572.64ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
572.71ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
572.83ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
572.89ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
572.96ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
572.99ms,济铁电视台|澜露直播,http://43.138.196.212/q0l.php?id=jnjrtv
573.11ms,辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
573.22ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
573.41ms,江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
573.42ms,TUDN (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTVL9TbgOeYnXUEC2UjoDBYk/m3u8
573.49ms,兖州新闻|澜露直播,http://43.138.196.212/q0l.php?id=jiyzxw
573.61ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
573.69ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
573.74ms,博兴综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzbxzh
573.79ms,韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies,https://tvlatina.live:1936/8006/8006/playlist.m3u8
574.06ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
574.15ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
574.35ms,无棣综合|澜露直播,http://43.138.196.212/q0l.php?id=bzwdzh
574.46ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
574.52ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
574.62ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
574.68ms,冠县综合|澜露直播,http://43.138.196.212/q0l.php?id=lcgxzh
574.69ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
574.73ms,塔城三套|澜露直播,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
574.81ms,孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
574.82ms,KNSO 51.1 (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTRSgqaaeJfnXdNhhKhum39E/m3u8
575.00ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
575.03ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
575.04ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
575.06ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
575.14ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
575.18ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
575.26ms,HOY76,http://bziyunshao.synology.me:8891/bysid/76
575.27ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
575.33ms,曹县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzcxxw
575.36ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
575.36ms,淄川新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzcxw
575.38ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
575.42ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
575.43ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
575.55ms,Supersports 5,http://fm1077.serv00.net/Smart.php?id=go_assp5
575.56ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
575.70ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
575.75ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
575.77ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
575.79ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
575.82ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
575.85ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
575.98ms,Picture HD,http://fm1077.serv00.net/Smart.php?id=Npicture
576.00ms,广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
576.04ms,CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
576.08ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
576.09ms,乐陵新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzllxw
576.11ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
