更新时间,#genre#
20260320 02:35,url

RespoTime,whitelist,#genre#
343.21ms,逛人间,https://alimov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjIxNDVfOTU2MzA3MDg4Xzc3NDcxNTI0MjMyXzJfMw==_b_B2f1215851b976f7e7a1299e6199004ce.mp4?clientCacheKey=3x2ifrkycxvafn2_b.mp4&tt=b&di=24710b6c&bp=10000
343.27ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
343.30ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
343.37ms,伤心泪水流淌,https://txmov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI1NDdfOTU2MzA3MDg4Xzc3NDcxNjUxNjg2XzJfMw==_b_B6dd2a87ebb44e5dfd65b4f0537876376.mp4?clientCacheKey=3xfbciwk97qt6qu_b.mp4&tt=b&di=24710b6c&bp=10000
343.44ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
343.47ms,俄国RTVInternational,http://ott.watch/stream/E9LDH2ZCN7/332.m3u8
343.61ms,你家大门前,https://alimov2.a.kwimgs.com/upic/2022/07/09/06/BMjAyMjA3MDkwNjQ3NThfOTU2MzA3MDg4Xzc4Njk4NzY2NDU2XzJfMw==_b_B48caa1769240f9c28e28e2ad4b569139.mp4?clientCacheKey=3xepbpxtkizh444_b.mp4&tt=b&di=24716050&bp=10000
343.68ms,宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
343.72ms,Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
343.87ms,翡翠台,http://r.jdshipin.com/qrfbg
343.88ms,Spirit TV,https://t.freetv.fun/live/spirit-tv-2.m3u8
343.99ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7669&tk=e640d0a1bf70
344.09ms,CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
344.33ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
344.44ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php
344.44ms,RU TV,https://t.freetv.fun/live/ru-tv.m3u8
344.50ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
344.55ms,我一直在等你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjI1NTZfOTU2MzA3MDg4Xzc1NDA1MDcyMzU1XzJfMw==_b_Bac86b06eba1ae810bd847b75663920d4.mp4?clientCacheKey=3x2da4suq3yv5sy_b.mp4&tt=b&di=247122bb&bp=10000
344.59ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
344.70ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
344.72ms,中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
344.76ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
345.04ms,ETV,https://t.freetv.fun/live/etv.m3u8
345.06ms,旧梦,https://txmov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTQzNTdfOTU2MzA3MDg4Xzc0MjcyMzg1NTY3XzJfMw==_b_B2dc0a00dda9afcecc75926fd06788fc8.mp4?clientCacheKey=3xfefbbiat6ra6u_b.mp4&tt=b&di=7b8b3d17&bp=10000
345.28ms,Tapesh 2,https://maxtvhls.wns.live/hls/stream.m3u8
345.52ms,Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
345.67ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
345.68ms,民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
345.82ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
346.18ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
346.28ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
346.31ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
346.35ms,宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
346.46ms,藏爱,https://alimov2.a.kwimgs.com/upic/2022/05/17/07/BMjAyMjA1MTcwNzQ2MjlfOTU2MzA3MDg4Xzc0NjA0MjMwNzI2XzJfMw==_b_Ba76534d598d853d54c5bf4a18b597ced.mp4?clientCacheKey=3x83e67jy256sw6_b.mp4&tt=b&di=2471705c&bp=10000
346.47ms,真心人没有几个,https://alimov2.a.kwimgs.com/upic/2022/05/27/12/BMjAyMjA1MjcxMjUwMjVfOTU2MzA3MDg4Xzc1MzQ4NTMzNjk5XzJfMw==_b_Bfa9b773de67420d86fd635f8da2a17c2.mp4?clientCacheKey=3xkmryfpb9r26h6_b.mp4&tt=b&di=24717169&bp=13380
346.63ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
346.64ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
346.95ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
346.97ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
346.98ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
347.30ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
347.34ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
347.55ms,丽达之歌,https://vd3.bdstatic.com/mda-mg7a1wz0t5tg0neb/360p/h264/1625728043231409869/mda-mg7a1wz0t5tg0neb.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632624455-0-0-7e9282001e2430642f94ea5caa0acf2e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
347.63ms,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
347.63ms,Channel One,https://pemirateshls.persiana.live/hls/stream.m3u8
347.93ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
347.96ms,公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
348.01ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
348.07ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
348.22ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
348.24ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
348.25ms,说再见不该在秋天,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzNTBfOTU2MzA3MDg4Xzc1MzI5ODA1NTM3XzJfMw==_b_B2605528ff042a8782fb357dcac5d658d.mp4?clientCacheKey=3xdsjud7pektqrg_b.mp4&tt=b&di=24710a90&bp=10000
348.39ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
348.43ms,CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
348.53ms,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
348.63ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
348.70ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
348.79ms,孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
348.88ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
349.21ms,龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
349.28ms,纪录|Natgeo_,http://free.cnlive.club/channel/n3f497a4c/index.m3u8?q=1752629214236
349.32ms,HBO Signature(USA),https://t.freetv.fun/live/hbo-signature.m3u8
349.55ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
349.60ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
349.79ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
350.00ms,俄国RTG,http://ott.watch/stream/E9LDH2ZCN7/164.m3u8
350.07ms,翡翠台,http://r.jdshipin.com/n90gt
350.17ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
350.20ms,翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8
350.23ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
350.36ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
350.47ms,BUZZR (1080p) [Geo-blocked],https://pb-zwgnik5g9oqng.akamaized.net/BUZZR.m3u8
351.17ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
351.44ms,ABC 2 Portland OR (KATU) (1080p),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
351.47ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
351.57ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
352.04ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
352.07ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
352.35ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
352.39ms,Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
352.76ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
353.01ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
353.06ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
353.29ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
353.62ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
353.65ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
353.70ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
353.76ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
353.87ms,伤心的酒吧,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTU0MzFfOTU2MzA3MDg4Xzc1MzI5ODIxMDg1XzJfMw==_b_Bca7ddb535d4088b7ff6262d28093f30f.mp4?clientCacheKey=3x5spdq85r4jzv4_b.mp4&tt=b&di=24710a90&bp=10000
354.26ms,俄国amedia1,http://ott.watch/stream/E9LDH2ZCN7/117.m3u8
354.27ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
354.30ms,Россия 1,https://t.freetv.fun/live/rossiia-1.m3u8
354.36ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
354.59ms,第1商业,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
354.77ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
354.86ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
354.86ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
354.89ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
354.96ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
355.00ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
355.30ms,Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
355.44ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
355.48ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
355.63ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
355.74ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
356.11ms,Animation+ (1080p) [Geo-blocked],https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8
356.23ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
356.31ms,CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
356.84ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
356.88ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
357.04ms,CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
357.07ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
357.11ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
357.15ms,(箱)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
357.33ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
357.38ms,CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
357.39ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
357.44ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
357.45ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
357.92ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
358.01ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
358.03ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
358.41ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
358.50ms,Rai 4 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5
358.64ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
358.70ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
358.74ms,非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
358.77ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
358.93ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
359.32ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
359.39ms,Планета HD,https://t.freetv.fun/live/moia-planeta.m3u8
359.54ms,北京卫视,http://23.237.228.134/live3/beijing.m3u8
360.00ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
360.00ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
360.16ms,NTV HD,https://t.freetv.fun/live/ntv-1.ts
360.37ms,萍乡公共|澜露直播,https://stream1.freetv.fun/ab62d1b522e7e8efcc2198f6f916207ee1ae8b17939cbe2a466e3ff5f9334594.m3u8
360.39ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8
360.47ms,天涯,https://alimov2.a.kwimgs.com/upic/2022/07/07/08/BMjAyMjA3MDcwODA2NTNfOTU2MzA3MDg4Xzc4NTM1NDEyNjYwXzJfMw==_b_B0c9fcb84428d549c840c7c999deb3036.mp4?clientCacheKey=3xjx4v3diw3m3p2_b.mp4&tt=b&di=2471916f&bp=10000
360.51ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
360.58ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
360.58ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
360.80ms,Россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8
360.85ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
361.33ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
361.36ms,故乡情,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjA4NTBfOTU2MzA3MDg4Xzc1MzMwMDgzNjM5XzJfMw==_b_B9aa844643fbe61eab56c3048c3db8f75.mp4?clientCacheKey=3xxnsrkfvcce4i4_b.mp4&tt=b&di=24710a90&bp=10000
361.50ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
361.59ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
361.79ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8
361.87ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
362.02ms,愿为你守候,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTlfOTU2MzA3MDg4Xzc0NTM1OTg4MzQzXzJfMw==_b_Bed1d42b1dc0deb3990857b9b53fa15ff.mp4?clientCacheKey=3xrt2nsguaaswzw_b.mp4&tt=b&di=24710ba9&bp=10000
362.09ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
362.22ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
362.39ms,UTV ROMANIA,https://t.freetv.fun/live/utv-1.m3u8
362.78ms,💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
362.84ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
362.88ms,skysports,https://stream1.freetv.fun/skysports-17.ctv
362.97ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
363.20ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
363.29ms,CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
363.37ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
363.84ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
363.94ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
364.04ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
364.06ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
364.07ms,就让我爱你,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIxMTJfOTU2MzA3MDg4Xzc0MTE0NDg1NDQ5XzJfMw==_b_B9bc48ad956e6a398111d603911977c57.mp4?clientCacheKey=3x58j3rv65hqkpk_b.mp4&tt=b&di=2471843f&bp=10000
364.21ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
364.23ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
364.32ms,ELTV生活英语,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
364.39ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
364.47ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
364.81ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
364.98ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
365.01ms,小城,https://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU1NDBfOTU2MzA3MDg4Xzc0MjcyNjQzMzQwXzJfMw==_b_Bbd6117a54c703ee711acc5321708b5be.mp4?clientCacheKey=3x5d44cd98k9zgk_b.mp4&tt=b&di=7b8b3d17&bp=10000
365.03ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
365.10ms,靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
365.10ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
365.11ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
365.31ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
365.37ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
365.56ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
365.60ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
365.62ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
365.93ms,CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
366.03ms,TVB无线新闻,https://hls.iill.top/api/TVB-News/index.m3u8
366.04ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
366.16ms,🔀逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
366.42ms,CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
366.56ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
366.59ms,CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
366.71ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
367.36ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
367.37ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
367.77ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
368.02ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
368.58ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
368.63ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
368.66ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv
369.24ms,CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
369.25ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
369.28ms,HBO,http://104.250.145.76/livehttpplay?channel_id=23356
369.67ms,叹这一生。,https://alimov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1MDlfOTU2MzA3MDg4Xzc1ODY3NTAyODM0XzJfMw==_b_B08c3c208e5638ef42f2c0ea526c5ebc2.mp4?clientCacheKey=3xmrgg2itgzbv2s_b.mp4&tt=b&di=24712421&bp=10000
369.69ms,Cartoon Network Arabic,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
369.86ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
369.96ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
