更新时间,#genre#
20260717 02:57,url

RespoTime,whitelist,#genre#
380.70ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
380.92ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
381.19ms,Deluxe Lounge,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
381.62ms,Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
381.66ms,Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8
381.72ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
381.89ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
382.03ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
382.22ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
382.50ms,Channel One,https://pemirateshls.persiana.live/hls/stream.m3u8
382.56ms,你是我的老公我是你的妻,https://alimov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAxNTZfOTU2MzA3MDg4Xzc3NDAwNDc3MjEwXzJfMw==_b_Bfc80758a46fbf63381f81f3e03572257.mp4?clientCacheKey=3x5kwvxxtkq4zaa_b.mp4&tt=b&di=24710b6c&bp=10000
382.62ms,静心系列《河畔的大提琴和钢琴》,https://vd3.bdstatic.com/mda-rmc4iydw2bzdy3xj/360p/h264/1765596380252732035/mda-rmc4iydw2bzdy3xj.mp4
382.86ms,中文DJ串烧合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561450301066675_hlsb.m3u8
383.12ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
383.29ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
383.36ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
383.40ms,Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd
383.47ms,TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya
383.64ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
384.11ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
384.16ms,TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
384.19ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
384.27ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
384.57ms,鹤壁新闻,http://pili-live-hls.hebitv.com/hebi/hbtv.m3u8
384.66ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
384.73ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
385.00ms,Ace TV (480p),https://c.streamhoster.com/link/hls/W5s3fS/inLo5pcsHjo/iqg9wps0m1x_5/playlist.m3u8
385.01ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
385.11ms,翡翠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SDsUDT&tk=SLK5QjnsRiya
385.22ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
385.45ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
385.49ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
386.30ms,La7,https://d1chghleocc9sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evfku205gqrtf/Live.m3u8
386.44ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
387.07ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
387.08ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
387.92ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
388.19ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
388.39ms,华丽翡翠台,http://r.jdshipin.com/thuYX
388.53ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
388.71ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
388.92ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
388.92ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
388.96ms,中视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BPKZgZ&tk=SLK5QjnsRiya
389.04ms,MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
389.55ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
389.55ms,生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
389.89ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
389.95ms,入了情的人,https://txmov2.a.kwimgs.com/upic/2022/05/15/06/BMjAyMjA1MTUwNjU5MzFfOTU2MzA3MDg4Xzc0NDQ0NzUzMTAxXzJfMw==_b_B7470be25009d89805ca6cf722ecb498e.mp4?clientCacheKey=3xurnm2vgj7g44e_b.mp4&tt=b&di=247190d5&bp=10000
390.18ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
390.20ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
390.23ms,台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
390.35ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
390.46ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
390.49ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
390.58ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
390.60ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
390.85ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
390.92ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
391.04ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
391.13ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
391.16ms,经典,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
391.25ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
391.44ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
391.60ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
391.82ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
391.92ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
391.98ms,All Weddings We TV (720p) [Geo-blocked],https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8
392.09ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
392.24ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
392.28ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
392.51ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
392.58ms,人生几个秋,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQzNTBfOTU2MzA3MDg4Xzc2MTQ1Mzg5NzY0XzJfMw==_b_B2d7a253e46fb9e782f297ff34a183333.mp4?clientCacheKey=3xcrv56k62uc5em_b.mp4&tt=b&di=24712421&bp=10000
392.70ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
392.79ms,AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
392.93ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
393.28ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
393.29ms,东森新闻,http://211.72.174.95:8138/0.ts
393.36ms,三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
393.80ms,Al Jazeera 2,https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8
394.77ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
394.95ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
395.04ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
395.14ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
395.19ms,K Content by CJ ENM (1080p),https://d2q0mzb9bm4w5z.cloudfront.net/68fee8e1_605a_437b_b968_244c3c0d5f24/hls/playlist.m3u8
395.23ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
395.24ms,Jojko,https://sktv.mxnticek.eu/new/stream.php?ch=Jojko
395.34ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
395.40ms,ESPN,http://41.205.93.154/ESPN/index.m3u8
395.46ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
395.47ms,Markíza TN Live,https://sktv.mxnticek.eu/new/stream.php?ch=Mark%C3%ADza%20TN%20Live
395.51ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
395.52ms,TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
395.66ms,AMC East (720p),http://41.223.30.230/AMC/index.m3u8
395.67ms,Sonnenklar TV,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-wernigerode_high/playlist.m3u8
395.74ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
396.37ms,TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
396.54ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
396.76ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
396.93ms,NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
396.94ms,擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4?clientCacheKey=3xsfifq8qjvtid9_b.mp4&tt=b&di=24710a0b&bp=10000
396.98ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
397.38ms,组团上春晚,https://live.metshop.top/douyu/9406416
397.80ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
397.90ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
398.24ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
399.23ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
399.44ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
399.90ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
400.14ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
400.35ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
400.79ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
401.10ms,CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
401.13ms,Rock TV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
401.33ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
401.90ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
402.27ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
402.81ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
403.21ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
403.94ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
404.21ms,忘川彼岸,https://txmov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
404.47ms,北江美,https://txmov2.a.kwimgs.com/upic/2022/07/05/16/BMjAyMjA3MDUxNjMzMzFfOTU2MzA3MDg4Xzc4NDA1MDI2OTU5XzJfMw==_b_B7b64d434a76d8476fa88de00e76496ee.mp4?clientCacheKey=3xg4c82buiwywxw_b.mp4&tt=b&di=2471916f&bp=10000
404.75ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
404.83ms,任贤齐,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
405.60ms,Red Bull TV US (1080p),https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8
405.69ms,热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8
406.29ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
406.36ms,龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20
406.55ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
406.62ms,CNN HD,https://t.freetv.fun/live/cnn.m3u8
407.04ms,三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
407.11ms,Sky Folk,https://skyfolk.mk/live.m3u8
407.96ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
408.27ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
408.31ms,要爱你就来,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI3MDZfOTU2MzA3MDg4Xzc1NzkzOTYxOTg4XzJfMw==_b_Bd233855057f07f1f3a843aa2d9750fb8.mp4?clientCacheKey=3xmf5wuhzyfzq69_b.mp4&tt=b&di=24712421&bp=10000
408.52ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
408.57ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
408.83ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
409.02ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
409.55ms,TVB星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2946&tk=e640d0a1bf70
409.83ms,Суспільне Дніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
409.92ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
410.24ms,中华民谣,https://txmov2.a.kwimgs.com/upic/2022/07/01/10/BMjAyMjA3MDExMDQxMDBfOTU2MzA3MDg4Xzc4MDM0NzU0MTM5XzJfMw==_b_Bd7c020c9b5e3df621ea700fdefdc4840.mp4?clientCacheKey=3xyx8njwva8ebve_b.mp4&tt=b&di=2471916f&bp=10000
410.28ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
410.73ms,福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
410.73ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
410.76ms,余生好好爱自己,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODQ1MjNfOTU2MzA3MDg4Xzc2MjkxMjE4OTQwXzJfMw==_b_B85a7eefa0cd3e10a64971e4c13194077.mp4?clientCacheKey=3xhiuj3s3qaub49_b.mp4&tt=b&di=24716420&bp=10000
410.95ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
411.06ms,Global Fashion Channel (540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
411.28ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
411.44ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
411.47ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
411.59ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
411.88ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
411.89ms,Taiwan Good TV Truth,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
412.08ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
412.44ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
412.47ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
412.49ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
412.73ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
412.80ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
413.00ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
413.29ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
413.35ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
414.04ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
414.46ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
414.49ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
414.49ms,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
414.93ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
414.98ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
415.26ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
415.29ms,广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
415.58ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
415.63ms,公视,http://211.72.174.95:8116/0.ts
415.73ms,Klasik,https://sktv.mxnticek.eu/new/stream.php?ch=Klasik
416.05ms,Jednotka,https://sktv.mxnticek.eu/new/stream.php?ch=Jednotka
416.06ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
416.07ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
417.08ms,Monroe Community Media Public Access Channel,https://reflect-monroe-public-access.cablecast.tv/live-3/live/live.m3u8
417.39ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
417.87ms,PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
417.92ms,TV 21 Ⓢ Ⓖ,https://t2.tvmak.com/tv/TV21MK.m3u8?QScgsh2FfM
418.34ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
418.70ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
418.79ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
418.96ms,李翊君,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8
419.15ms,COZI TV SD,http://108.181.20.255:27347/livehttpplay?channel_id=23000
419.30ms,静心系列《宁静的冬季旋律》,https://vd3.bdstatic.com/mda-rmc4iy91yc1patnp/360p/h264/1765596385896725263/mda-rmc4iy91yc1patnp.mp4
419.30ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
419.38ms,阿悠悠好听十首歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093846557573983_hlsb.m3u8
419.52ms,民视,http://211.72.174.95:8115/0.ts
420.46ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
420.63ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
420.67ms,ABC 10 Duluth MN (WDIO) (1080p),https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8
420.68ms,民视新闻,http://211.72.174.95:8117/0.ts
420.77ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
421.02ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
421.05ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
421.08ms,UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
421.21ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
421.40ms,KTN Home,https://www.standardmedia.co.ke/ktnhome/live
421.50ms,毛阿敏,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
422.09ms,JOJ Šport,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20%C5%A0port
422.28ms,中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
422.47ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
422.55ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
422.65ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
422.88ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
422.90ms,Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
422.99ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
423.72ms,音乐_捷克_Ocko Expres,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
424.11ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
424.51ms,斗鱼3,http://epg.112114.xyz/douyu/8770422
424.79ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
424.80ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
425.10ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
425.47ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
