更新时间,#genre#
20260724 03:09,url

RespoTime,whitelist,#genre#
295.48ms,天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4
295.49ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
295.49ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
295.52ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
295.53ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
295.57ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
295.57ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
295.57ms,邵氏动作,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdz
295.60ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
295.61ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
295.67ms,天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
295.72ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
295.73ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
295.73ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
295.75ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
295.78ms,山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
295.79ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
295.79ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
295.83ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
295.83ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
295.88ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
295.91ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
295.94ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
295.94ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
296.03ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
296.03ms,NTD TV (1080p),https://ntd02.akamaized.net/HD-NY/index.m3u8
296.04ms,中国教育4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
296.09ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
296.12ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
296.22ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
296.24ms,陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
296.27ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
296.30ms,中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
296.38ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
296.40ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
296.43ms,公视,http://211.72.174.95:8116/0.ts
296.43ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
296.50ms,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
296.53ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
296.55ms,河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
296.55ms,Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
296.56ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
296.60ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
296.62ms,TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
296.62ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
296.63ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
296.68ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
296.69ms,Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8
296.72ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
296.73ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
296.75ms,天津影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3
296.86ms,小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
296.86ms,Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
296.98ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
296.99ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
296.99ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
297.01ms,XITE 90's Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8
297.04ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
297.08ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
297.13ms,RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
297.17ms,World Fishing Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=g4nb3u&tk=SLK5QjnsRiya
297.17ms,东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
297.19ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
297.24ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
297.25ms,Qwest TV (360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
297.26ms,Movie Music by Stingray (720p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8
297.28ms,华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
297.37ms,CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
297.38ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
297.38ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
297.38ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
297.39ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
297.40ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
297.43ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
297.45ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
297.48ms,青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
297.49ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG
297.50ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
297.51ms,CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
297.52ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
297.55ms,辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
297.58ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
297.65ms,重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
297.66ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
297.71ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
297.72ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
297.80ms,NRBTV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=15811
297.85ms,黑龙江卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qIfpjo&tk=FgM0vQMejxvG
297.87ms,东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
297.89ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
297.89ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
297.92ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
297.95ms,卫视电影,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
297.97ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
297.98ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
297.99ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
298.02ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
298.05ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
298.05ms,中国教育3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
298.08ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG
298.18ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
298.18ms,CGTN外语纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aJxHPJ&tk=FgM0vQMejxvG
298.19ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
298.20ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
298.23ms,Transformers TV (720p),https://jmp2.uk/plu-60fb053712f22a0007ff14d2.m3u8
298.24ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
298.24ms,连云港新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hJd2ac&tk=FgM0vQMejxvG
298.31ms,天映,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
298.32ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
298.33ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
298.34ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
298.35ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
298.36ms,全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
298.37ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
298.42ms,广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
298.42ms,广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys
298.46ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
298.54ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG
298.56ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
298.57ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
298.57ms,hy-动漫解说-阿沫动漫馆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Qb5lM&tk=FgM0vQMejxvG
298.58ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
298.60ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
298.61ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
298.66ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
298.67ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
298.67ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
298.68ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
298.69ms,CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
298.71ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
298.72ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG
298.74ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
298.76ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
298.80ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
298.82ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG
298.87ms,E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
298.94ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG
298.98ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG
299.01ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
299.01ms,高网,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iqDhWW&tk=FgM0vQMejxvG
299.02ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG
299.03ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
299.04ms,SKY Sport 1 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=DDwRoQ&tk=SLK5QjnsRiya
299.05ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
299.06ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG
299.07ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
299.10ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
299.12ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
299.14ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
299.15ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
299.16ms,CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
299.17ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
299.17ms,CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
299.18ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
299.27ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
299.30ms,咪咕24小时体育台,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v6PGTY&tk=FgM0vQMejxvG
299.35ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
299.35ms,WWE Superstar Central,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=6toz0W&tk=SLK5QjnsRiya
299.40ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
299.40ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
299.40ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
299.41ms,台视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TYYf7Q&tk=SLK5QjnsRiya
299.41ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
299.42ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG
299.43ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
299.44ms,CGTN法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dCYRaY&tk=FgM0vQMejxvG
299.48ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
299.53ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG
299.58ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
299.58ms,YY-动漫-动画片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UtqWR1&tk=FgM0vQMejxvG
299.59ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
299.59ms,HBO Boxing,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QvWMjB&tk=SLK5QjnsRiya
299.60ms,YY-动漫-仙逆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RrHhIM&tk=FgM0vQMejxvG
299.68ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG
299.69ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
299.72ms,CGTN阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VKfCNB&tk=FgM0vQMejxvG
299.73ms,卫视中文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
299.84ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG
299.87ms,重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
299.88ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
299.90ms,地理,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c99PnB&tk=FgM0vQMejxvG
299.91ms,湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
299.92ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG
299.92ms,老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG
299.93ms,CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
299.95ms,SKY Sport 6 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dahSW1&tk=SLK5QjnsRiya
299.97ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG
299.99ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
300.00ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
300.00ms,hy-动漫-七龙珠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nYTeUg&tk=FgM0vQMejxvG
300.02ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG
300.03ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
300.05ms,CCTV3综艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
300.06ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
300.06ms,SKY Sport 2 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=XCx7hf&tk=SLK5QjnsRiya
300.07ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
300.09ms,TNT Sports 3 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=lrhwXc&tk=SLK5QjnsRiya
300.10ms,更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
300.23ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
300.25ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG
300.27ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
300.27ms,BRTV纪实科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wxTGOM&tk=FgM0vQMejxvG
300.28ms,Love Nature 4K CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KYt3K3&tk=SLK5QjnsRiya
300.29ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
300.33ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
300.35ms,广东岭南戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdlnxq
300.36ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
300.39ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
300.42ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
300.43ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
300.43ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
300.43ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
300.46ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
300.46ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
300.48ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
300.50ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
300.50ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
300.50ms,Golf Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cRSDXE&tk=SLK5QjnsRiya
300.51ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
300.51ms,倒霉特熊,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BAgx7T&tk=FgM0vQMejxvG
300.55ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
300.64ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
300.65ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
300.65ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG
300.66ms,海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG
300.69ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG
300.70ms,美人,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WF38wO&tk=FgM0vQMejxvG
300.71ms,MSG,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=VouCif&tk=SLK5QjnsRiya
300.71ms,Ziggo Sport 4 NL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=kRqNy7&tk=SLK5QjnsRiya
300.71ms,睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG
300.73ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
300.74ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
300.74ms,北京BRTV纪实科教8K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rfvGcu&tk=FgM0vQMejxvG
300.83ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
300.84ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
300.85ms,台视,http://211.72.174.95:8112/0.ts
300.86ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
300.88ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
300.88ms,星影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=X6C2zn&tk=FgM0vQMejxvG
300.89ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=tYjtAG&tk=GMIohWv7E7NV
300.89ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG
300.89ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG
300.89ms,hy-游戏-张颜齐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6XlTpQ&tk=FgM0vQMejxvG
300.90ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
300.90ms,TSN2,https://t.freetv.fun/live/tsn2.m3u8
300.91ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
300.92ms,CGTN西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRVYsa&tk=FgM0vQMejxvG
300.97ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG
301.06ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
301.08ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
301.09ms,广东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hH0F6e&tk=FgM0vQMejxvG
301.10ms,NBC West (720p),http://stream.cammonitorplus.net/1800/index.m3u8
