更新时间,#genre#
20260227 02:43,url

RespoTime,whitelist,#genre#
372.20ms,Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8
372.23ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
372.25ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
372.27ms,雪山阿佳,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTM4MDFfOTU2MzA3MDg4Xzc0NTE3MTQ4NDE2XzJfMw==_b_B4c0462b674c8dd550827427f5f508232.mp4?clientCacheKey=3xkcfjmdw2rxwv4_b.mp4&tt=b&di=7a61dca2&bp=10000
372.45ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
372.91ms,QVC Beauty Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
373.04ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
373.12ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
373.17ms,C+頻道,https://t.freetv.fun/live/robot-wars-by-mech-plus-1.m3u8
373.24ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
373.24ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
373.31ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
373.31ms,cctv14MCP,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=4a9e31581aa67387e13f85b41f51eb7a84cd9eb6630a8dd6850ac9ac7c6e795725e2b05cb91e5e092fdac6a4ca7d9b4eea8e04f4455e40d8dc227940e612705b1b3d5743fbe17e1f61ca218e2302&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
373.63ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.php
373.72ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
373.87ms,孟庭苇-春雪,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
373.88ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
373.91ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
374.43ms,RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
374.44ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
374.48ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
374.55ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
374.55ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
374.58ms,古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189
374.59ms,心未泯国产源⑧,https://lbbf9.com/20191113/1Zdq30pq/index.m3u8
374.67ms,用小穴汁援哥哥用功读书,https://e2fa6.cdnedge.live/file/avple-images/hls/629b3e33c73d695b3e2f393a/playlist.m3u8
374.71ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
374.77ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
374.88ms,王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
374.96ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
374.98ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
374.98ms,翡翠台,https://t.freetv.fun/live/fei-cui-4.php
375.00ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
375.02ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
375.02ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
375.06ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
375.06ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
375.30ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
375.33ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
375.39ms,CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
375.44ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
375.46ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
375.46ms,河北卫视MCP,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=5559462299&sign=5b3f6bc22f32c2e97fd21f5ca9c9241bb3aa82cffa92d9e4c53720c554ab561a591eb9a5f53968448968bc935f60d47e4d349061fdd3b803b71600e73958baf33a6a5c084a6349cf9520c16c41&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
375.47ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
375.54ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
375.58ms,阿尔巴利亚TringSportNewsAlbania,http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8
375.64ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
375.69ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85
375.73ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-5.m3u8
375.76ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
375.88ms,女体肉粽,https://zo392.cdnedge.live/file/avple-images/hls/629a011862a22f14d4ef251a/playlist.m3u8
375.92ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
375.97ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
376.49ms,龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
376.51ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
376.51ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
376.59ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
376.61ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
376.81ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
376.84ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
376.86ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
376.87ms,重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
376.90ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
376.96ms,CCTV13,https://t.freetv.fun/live/cctv13-5.php
377.06ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
377.17ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv
377.21ms,蜜桃传媒56,https://zo392.cdnedge.live/file/avple-images/hls/629f1b7d759a6d027422edf3/playlist.m3u8
377.22ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
377.25ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
377.26ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
377.28ms,CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
377.32ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
377.67ms,PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8
377.75ms,东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.php
377.77ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
377.82ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
377.82ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
377.83ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
377.84ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
377.90ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
377.94ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.flv
377.97ms,CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
378.01ms,吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
378.14ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
378.14ms,孟庭苇-把思念寄托远方,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
378.18ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
378.23ms,安徽经济|澜露直播,http://112.27.235.94:8000/hls/22/index.m3u8
378.28ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
378.36ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
378.49ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
378.55ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
378.66ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
378.87ms,万载综合,http://ls.qingting.fm/live/273.m3u8
378.92ms,香港三级27,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
378.98ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
379.04ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
379.07ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
379.08ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
379.10ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
379.13ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70
379.26ms,Trace Urban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
379.38ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
379.41ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
379.42ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
379.52ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
379.52ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
379.54ms,杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
379.54ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
379.54ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
379.67ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
379.87ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
379.90ms,CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
379.92ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
379.93ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
379.97ms,TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
379.99ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
380.03ms,skysports,https://stream1.freetv.fun/skysports-12.ctv
380.22ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
380.24ms,Tele Molise,http://185.202.128.1:1935/Telemolise4K/Telemolise4K/playlist.m3u8
380.44ms,西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.php
380.47ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
380.49ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
380.76ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
380.77ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
380.79ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
380.82ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
380.89ms,湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
380.91ms,东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
381.04ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
381.07ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
381.15ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
381.16ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
381.39ms,「境外广播」RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
381.52ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
381.53ms,TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
381.54ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
381.61ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
381.64ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
381.83ms,BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
381.84ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
381.95ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
381.97ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
382.14ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
382.48ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
382.48ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
382.57ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
382.68ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
382.69ms,广东卫视MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=c8c3dd12dbece671f04e6835219333c1636a65f80fc26dfd56ef8c089a7713cfb015595683e79dc4fe0bb30ae394a19d3efbc09b90039667723fc8dcd6ef90f315aaf1eb78b74e8614352341869e50bc22&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
383.09ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv
383.09ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
383.15ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
383.22ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
383.22ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
383.27ms,RTHK-33(CCTV1),http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
383.31ms,梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
383.33ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
383.36ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
383.37ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
383.46ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
383.47ms,经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059
383.53ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
383.65ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
383.68ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
383.70ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8
383.71ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
383.78ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
383.94ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzMThfOTU2MzA3MDg4Xzc1NzE0ODEyMzkxXzJfMw==_b_Be51a9dc761916a6b63b904a97f990aa3.mp4?clientCacheKey=3xeut8dgxu2xhcm_b.mp4&tt=b&di=24712421&bp=10000
383.96ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
384.16ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8
384.20ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
384.22ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
384.28ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
384.36ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
384.44ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
384.50ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
384.50ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
384.53ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
384.61ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
384.74ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
384.84ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
385.02ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
385.05ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
385.26ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
385.37ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
385.43ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
385.44ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
385.45ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
385.50ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
385.64ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
385.70ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
385.89ms,WTTW-DT1,http://68.251.105.81:5004/auto/v11.1
385.91ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
385.96ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
386.08ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
386.10ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
386.19ms,安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
386.36ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
386.46ms,上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
386.57ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.m3u8
386.61ms,宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=5559462299&sign=c5ba889516b3e050f1d0b10b66e4e4f8c00f50331f22a73f63a98dab5e05637f388a1867fdbf57022e1647165aa0e7be584cd411189e706bd0c9e79dac61865ff79d0c8c290bd346b96aa5be0b3308aca9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
386.66ms,香港三级28,https://lbbf9.com/20200521/IMsAMz5x/index.m3u8
386.77ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
386.81ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2
386.83ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
386.95ms,东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
387.09ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
387.10ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
387.22ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
387.32ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
387.35ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
387.45ms,河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
387.46ms,湖南卫视MCP,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=5559462299&sign=06dfb2cbc1c85380a386e92bd2013776a41240216fa1deae104e94fefbf25101c8456d0ec28d63d6b40c5174296107dae0dd8c40c0058e6d5d08db70e21ef55295fe828bd2b5372e15ccf9f639&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
387.63ms,cctv11MCP,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=e7d539efe0830e87ec8266a4761f182582914d2fb1e19bc1866bc89b1fc439a5c6e70aa54cbf22739435630abd4c168a44881107685bf2863ff455fb1ebf23facf276b2873655c34830279326e61&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
387.67ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
387.81ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
387.86ms,CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
387.96ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
388.05ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
388.27ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
388.28ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
388.51ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
388.58ms,广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
388.59ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
388.66ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
388.78ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
388.79ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
388.96ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
