更新时间,#genre#
20260306 03:37,url

RespoTime,whitelist,#genre#
425.09ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
425.13ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
425.15ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
425.24ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
425.25ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
425.26ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
425.27ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
425.34ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
425.35ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
425.37ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
425.43ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
425.46ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
425.50ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
425.51ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
425.51ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
425.58ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
425.58ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
425.59ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
425.61ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
425.66ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
425.66ms,新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
425.70ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
425.72ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
425.80ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
425.85ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
425.85ms,海南影视|澜露直播,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
425.90ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
425.95ms,辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
425.95ms,淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
425.98ms,镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
426.00ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
426.02ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
426.03ms,CCTV2,https://t.freetv.fun/live/cctv2-3.php
426.04ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
426.12ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
426.19ms,四川影视|澜露直播,http://112.19.88.97:8899/rtp/239.11.0.77:5140
426.21ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
426.24ms,杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
426.33ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
426.33ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
426.37ms,北京影视,http://114.242.62.109:888/hls/20/index.m3u8
426.38ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.php
426.43ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
426.44ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
426.46ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
426.49ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
426.51ms,Jamie Oliver (1080p) [Geo-blocked],https://pb-gxzycliwq14lw.akamaized.net/Jamie_Oliver.m3u8
426.58ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
426.59ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
426.64ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
426.67ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
426.68ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
426.73ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
426.76ms,八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
426.80ms,北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
426.82ms,九九女儿红,http://song.mvbox.cn/mv/76/90510876-6.mp4
426.84ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
426.84ms,BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
426.85ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
426.85ms,沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
426.86ms,上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
426.90ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
426.99ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
427.02ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
427.07ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
427.10ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
427.12ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
427.21ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
427.24ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
427.25ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
427.25ms,内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
427.28ms,平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
427.29ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-26.ctv
427.30ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
427.35ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv
427.38ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
427.39ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
427.41ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
427.42ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
427.46ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
427.46ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
427.48ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
427.54ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
427.67ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
427.68ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
427.70ms,你是我的老公我是你的妻,https://alimov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAxNTZfOTU2MzA3MDg4Xzc3NDAwNDc3MjEwXzJfMw==_b_Bfc80758a46fbf63381f81f3e03572257.mp4?clientCacheKey=3x5kwvxxtkq4zaa_b.mp4&tt=b&di=24710b6c&bp=10000
427.76ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
427.78ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
427.78ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
427.83ms,海南新闻|澜露直播,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
427.86ms,浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
427.86ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
427.87ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
427.88ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
427.92ms,河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
427.94ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
427.96ms,湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
427.96ms,浚县电视,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
428.03ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
428.10ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
428.14ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
428.16ms,WTTW-DT1,http://68.251.105.81:5004/auto/v11.1
428.17ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
428.18ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
428.23ms,金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
428.33ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
428.40ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
428.43ms,VIU,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
428.43ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
428.44ms,RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
428.46ms,CCTV15,https://t.freetv.fun/live/cctv15-4.php
428.50ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
428.50ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
428.51ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
428.52ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8
428.53ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
428.61ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
428.61ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.ctv
428.68ms,当爱情离开的时候,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE0MDJfOTU2MzA3MDg4Xzc3NjUzMjI3NTE0XzJfMw==_b_B676b4b032a9ddaeaf765119ae0736904.mp4?clientCacheKey=3xsmv69wytiw5bw_b.mp4&tt=b&di=24710b6c&bp=10000
428.71ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
428.72ms,偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
428.76ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
428.77ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
428.79ms,深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
428.83ms,CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
428.83ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
428.83ms,林州电视,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
428.85ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv
428.87ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
428.88ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
428.89ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
428.91ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
428.91ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
428.93ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
429.01ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
429.04ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
429.09ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
429.11ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
429.11ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
429.11ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
429.14ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
429.25ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
429.25ms,凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
429.30ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
429.30ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
429.32ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
429.33ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
429.34ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
429.36ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
429.40ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
429.41ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
429.41ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
429.41ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
429.44ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
429.45ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
429.45ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
429.45ms,广西影视|澜露直播,http://36.136.38.87:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
429.45ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
429.49ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
429.50ms,Tapesh 2,https://maxtvhls.wns.live/hls/stream.m3u8
429.52ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
429.55ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
429.66ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
429.69ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
429.69ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
429.70ms,广西综艺|澜露直播,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
429.71ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
429.74ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
429.74ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
429.82ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8
429.83ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
429.85ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
429.86ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
429.91ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
430.00ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
430.01ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
430.08ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
430.11ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
430.15ms,宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
430.20ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
430.23ms,陕西5套,http://112.46.85.60:8009/hls/22/index.m3u8
430.24ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
430.30ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
430.30ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
430.33ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
430.35ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
430.38ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8
430.40ms,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
430.42ms,第二十八集,https://yzzy.play-cdn7.com/20221013/22713_d6d224b6/index.m3u8
430.43ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
430.48ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
430.54ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
430.58ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
430.60ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
430.61ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
430.61ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
430.63ms,重温经典|澜露直播,http://zmgd.zyrnet.com:8888/hls/29/index.m3u8
430.65ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
430.71ms,CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
430.75ms,第二十集,https://yzzy.play-cdn7.com/20221013/22706_d30975c0/index.m3u8
430.78ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
430.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
430.80ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
430.82ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
430.83ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
430.88ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
430.88ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
430.93ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-4.php
430.94ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
430.95ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
430.96ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
430.98ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
430.98ms,广西新闻|澜露直播,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
431.04ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
431.05ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
431.10ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
431.10ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
431.12ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
431.22ms,广东大湾区,http://222.128.55.152:9080/live/dwq.m3u8
431.22ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
431.25ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
431.27ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
431.30ms,河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
431.38ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
431.58ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
431.61ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
431.66ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
431.67ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.ctv
431.67ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
431.71ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
431.72ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
431.86ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
431.88ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
431.89ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8
431.94ms,CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
431.94ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
431.95ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
431.96ms,奇台|澜露直播,http://117.146.76.46:9090/stream1/m2e2000.m3u8
431.99ms,Imedi TV,https://tv.cdn.xsg.ge/imedihd/index.m3u8
431.99ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
432.01ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
432.02ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
432.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
432.13ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
432.13ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
432.15ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
432.15ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
432.20ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
432.23ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
432.23ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
432.23ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
432.24ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
432.24ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
432.25ms,西安1套,http://112.46.85.60:8009/hls/28/index.m3u8
432.35ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
432.41ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
432.42ms,卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
432.42ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
432.43ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
432.44ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
432.44ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
432.45ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
432.45ms,武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
432.46ms,北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
432.47ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
