更新时间,#genre#
20260213 02:27,url

RespoTime,whitelist,#genre#
438.99ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
439.03ms,CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
439.06ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
439.08ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
439.09ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
439.09ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
439.10ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
439.17ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
439.18ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
439.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
439.22ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
439.25ms,skysports,https://stream1.freetv.fun/skysports-7.ctv
439.26ms,金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
439.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
439.32ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
439.32ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
439.40ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
439.44ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
439.45ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv
439.48ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
439.51ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
439.55ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
439.56ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
439.57ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
439.60ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
439.64ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
439.64ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
439.71ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
439.71ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
439.78ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
439.78ms,怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
439.84ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
439.89ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
439.90ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
439.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
440.01ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
440.03ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
440.08ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
440.08ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
440.08ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv
440.13ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
440.15ms,CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
440.16ms,重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
440.16ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
440.19ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
440.21ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
440.22ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
440.23ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
440.23ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
440.26ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
440.27ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv
440.27ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
440.27ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
440.28ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
440.32ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
440.37ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
440.45ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
440.47ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
440.49ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
440.53ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
440.54ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
440.56ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
440.60ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
440.66ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
440.68ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
440.73ms,Alkarma TV Australia (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
440.74ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
440.74ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
440.77ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
440.79ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
440.82ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
440.94ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
440.95ms,别让我等候,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzMxMjRfOTU2MzA3MDg4Xzc1MDY3MTEwNzkyXzJfMw==_b_B7df6b39b462c226c5d0b54a3051d35a5.mp4?clientCacheKey=3xdjedc7hne6ims_b.mp4&tt=b&di=2471225d&bp=10000
440.96ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
440.99ms,表姐与外卖员的淫荡史,https://e2fa6.cdnedge.live/file/avple-images/hls/629f1f02759a6d027422edf6/playlist.m3u8
441.00ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
441.01ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
441.02ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
441.02ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
441.03ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
441.05ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
441.08ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
441.10ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
441.10ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
441.17ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.m3u8
441.20ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
441.25ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
441.28ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
441.29ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
441.29ms,C+頻道,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8
441.46ms,夜太深,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NDBfOTU2MzA3MDg4Xzc0ODAyNzgzODMxXzJfMw==_b_Bb839935028f5d3423901f16a10baa9d6.mp4?clientCacheKey=3xian6y5pjkgjz2_b.mp4&tt=b&di=24710a0b&bp=10000
441.47ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
441.48ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
441.50ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv
441.55ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
441.61ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
441.63ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
441.65ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
441.66ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
441.66ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
441.68ms,巨象娱乐05,https://zo392.cdnedge.live/file/avple-images/hls/62c5a63536c38433078a6950/playlist.m3u8
441.69ms,今生只为遇见你1,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjIzNDBfOTU2MzA3MDg4Xzc1NDA1MDAzNTUwXzJfMw==_b_Bc6c0f3a2865d4118d981acfbd0628c01.mp4?clientCacheKey=3x7rf3b2gz874t9_b.mp4&tt=b&di=247122bb&bp=10000
441.73ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
441.73ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
441.73ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
441.76ms,夜上海,https://txmov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA1MTRfOTU2MzA3MDg4Xzc3NTUyMTIxMzIwXzJfMw==_b_B02f248afc38f71b802e4f701d8298503.mp4?clientCacheKey=3xpd5sve4kq4yk6_b.mp4&tt=b&di=24710b6c&bp=10000
441.77ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
441.80ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
441.81ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
441.82ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
441.83ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
441.85ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
441.91ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
441.93ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
441.95ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
441.99ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
442.00ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
442.02ms,吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
442.05ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
442.06ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
442.14ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
442.24ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv
442.26ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
442.29ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
442.31ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
442.38ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
442.42ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
442.45ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
442.48ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
442.52ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
442.53ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv
442.60ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
442.64ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
442.67ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
442.69ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
442.70ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
442.72ms,龙华戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn18
442.74ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
442.74ms,辛晓琪-仿佛是昨天,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8
442.76ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
442.76ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
442.87ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
442.88ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
442.89ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
442.91ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
442.92ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-16.m3u8
442.99ms,SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
443.00ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
443.01ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
443.01ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
443.03ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
443.06ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
443.09ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
443.11ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
443.20ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
443.21ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
443.23ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
443.30ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
443.33ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
443.33ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
443.37ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv
443.45ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
443.48ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
443.51ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
443.52ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
443.52ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8
443.62ms,醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8
443.63ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
443.68ms,HOY78,http://bziyunshao.synology.me:8891/bysid/78
443.71ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
443.75ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
443.80ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
443.81ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
443.85ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
443.87ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
443.88ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
443.89ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
443.90ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
443.91ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
443.92ms,邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
443.92ms,睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
443.95ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
444.03ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
444.05ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
444.07ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
444.08ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
444.12ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
444.15ms,UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
444.17ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
444.18ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
444.18ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
444.21ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
444.22ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
444.26ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
444.26ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
444.30ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
444.30ms,奇台|澜露直播,http://117.146.76.46:9090/stream1/m2e2000.m3u8
444.34ms,确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
444.41ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
444.62ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
444.63ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
444.66ms,浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
444.70ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
444.70ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
444.76ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
444.79ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
444.82ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
444.83ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
444.88ms,亚洲经典音乐,http://live.xmcdn.com:80/live/1005/64.m3u8
444.94ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8
444.97ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
445.05ms,清晨音乐,http://live.xmcdn.com:80/live/1011/64.m3u8
445.08ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
445.14ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
445.14ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
445.20ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
445.20ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
445.24ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
445.34ms,一本道_101,https://vip4.ddyunbo.com/20190801/68w4hmaH/index.m3u8
445.45ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
445.52ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
445.55ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
445.55ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
445.67ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
445.68ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
445.70ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
445.78ms,江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
445.85ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
445.88ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
445.92ms,陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
445.96ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
445.98ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
446.02ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
446.05ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
446.06ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
446.09ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
446.10ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
446.11ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
446.12ms,福建旅游,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030
446.13ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
446.14ms,India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
446.15ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
446.16ms,CCTV13,https://cdn3.163189.xyz/163189/cctv13
446.19ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
446.19ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
446.19ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
446.20ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
446.21ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
446.21ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
446.25ms,马关县电视,http://live.ynurl.com/video/s10046-001/index.m3u8
446.40ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
446.41ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
446.45ms,CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
446.51ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
446.52ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
446.54ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
446.55ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
446.56ms,RTHK-32,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn
446.57ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
446.58ms,ARIRANG阿里郎频道,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv079
446.62ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
446.63ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
446.63ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
446.70ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
446.71ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
446.72ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
