更新时间,#genre#
20260612 04:26,url

RespoTime,whitelist,#genre#
181.53ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
181.53ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv
181.54ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
181.54ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
181.55ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
181.56ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
181.57ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
181.58ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
181.58ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8
181.60ms,TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
181.63ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
181.66ms,靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
181.67ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
181.67ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
181.67ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
181.67ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
181.74ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
181.79ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
181.82ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
181.82ms,Forensic Files (720p) [Geo-blocked],https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
181.84ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8
181.85ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8
181.85ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
181.86ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
181.91ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
181.93ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
181.93ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
181.94ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
181.95ms,ViuTV,http://r.jdshipin.com/vSJvl
181.95ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
181.96ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
181.97ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8
181.97ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
182.01ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
182.01ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
182.02ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
182.05ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
182.06ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
182.06ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
182.07ms,WEDQ-DT4 (1080p),https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
182.10ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv
182.11ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
182.12ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
182.13ms,甄嬛传高清08,https://play.xluuss.com/play/Xe0RPLVb/index.m3u8
182.13ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
182.17ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
182.18ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
182.24ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
182.24ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
182.29ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
182.30ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
182.30ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
182.31ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
182.35ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
182.37ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
182.38ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv
182.44ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8
182.48ms,PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
182.49ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
182.51ms,CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
182.53ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
182.55ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
182.55ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
182.56ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
182.60ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
182.61ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
182.62ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
182.62ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
182.62ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
182.64ms,CBS 21 Harrisburg PA (WHP) (1080p),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
182.67ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
182.67ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
182.68ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
182.72ms,America’s Funniest Home Videos (1080p),https://d1mp1kdk5zi1ie.cloudfront.net/playlist.m3u8
182.75ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
182.76ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
182.77ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
182.78ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
182.81ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
182.87ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
182.88ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
182.89ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
182.92ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
182.95ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
182.96ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
182.98ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
182.99ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
183.03ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
183.03ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
183.04ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
183.05ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
183.06ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2
183.06ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
183.06ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
183.08ms,Sky News Weather Ⓖ,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
183.08ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
183.09ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
183.09ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
183.13ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
183.18ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
183.19ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
183.21ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
183.22ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
183.23ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
183.26ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
183.29ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
183.32ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
183.33ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
183.35ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
183.36ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
183.38ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
183.41ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
183.42ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
183.44ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
183.46ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
183.46ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
183.48ms,LATV (1080p) [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
183.51ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
183.52ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
183.57ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
183.57ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
183.58ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
183.59ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3
183.59ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
183.60ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
183.61ms,TVB星河,http://r.jdshipin.com/sXuuD
183.62ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
183.70ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
183.71ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
183.72ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
183.72ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
183.73ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2
183.75ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
183.75ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
183.77ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
183.78ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
183.80ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
183.80ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
183.82ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
183.83ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
183.83ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
183.86ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
183.87ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
183.87ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
183.89ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
183.94ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
183.97ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
183.99ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
184.02ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
184.07ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
184.07ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
184.08ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
184.09ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
184.09ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
184.12ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
184.13ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
184.13ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
184.17ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
184.18ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7
184.18ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv.m3u8
184.19ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
184.19ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
184.21ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
184.22ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
184.23ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
184.24ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
184.28ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
184.28ms,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
184.30ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1
184.30ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
184.37ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
184.38ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
184.38ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
184.42ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
184.43ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
184.44ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
184.45ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
184.46ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
184.48ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
184.50ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
184.50ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
184.53ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
184.54ms,(宝)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
184.54ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
184.57ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv
184.63ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
184.65ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
184.65ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
184.67ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
184.72ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
184.76ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6
184.79ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
184.79ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
184.80ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
184.80ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
184.80ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
184.81ms,Vevo Country (1080p),https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8
184.83ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
184.84ms,靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
184.85ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
184.86ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
184.87ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
184.88ms,陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
184.93ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
184.95ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
184.99ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
185.01ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
185.02ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
185.04ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
185.07ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
185.08ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
185.09ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
185.12ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
185.12ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
185.14ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
185.16ms,翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
185.19ms,绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
185.20ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
185.22ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8
185.22ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
185.23ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
185.24ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
185.28ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
185.28ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
185.28ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
185.29ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
185.31ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
185.32ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
185.32ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
185.32ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
185.41ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
185.42ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
185.44ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
185.46ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
185.46ms,甄嬛传高清07,https://play.xluuss.com/play/9b684BLe/index.m3u8
185.48ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
185.48ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
185.50ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
185.56ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
185.60ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
185.61ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
185.65ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
185.67ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
185.68ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
185.68ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
185.72ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
185.73ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
185.73ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
185.76ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
185.81ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
185.85ms,VOA Persian (1080p),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
185.87ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8
185.87ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
185.87ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
185.94ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
185.98ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
185.99ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
186.00ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8
186.00ms,BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8
186.01ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
186.02ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
186.03ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
186.05ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
186.09ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
186.09ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
186.10ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
186.13ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
186.14ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
186.17ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
